time,WEST,EAST,IOD
1897-10-01,-0.20834966,0.2681288,-0.47647846
1897-11-01,-0.40313578,-0.11281683,-0.29031894
1897-12-01,0.2837174,-0.08122283,0.36494023
1898-01-01,-0.60614157,-0.32045272,-0.28568885
1898-02-01,-0.63440734,-0.6743954,0.03998804
1898-03-01,-1.1484601,-0.9158058,-0.23265433
1898-04-01,-0.83102036,-0.9541446,0.12312424
1898-05-01,-0.75779426,-0.5998797,-0.15791458
1898-06-01,-1.0718682,-0.49662724,-0.57524097
1898-07-01,-1.3864375,-0.21267284,-1.1737647
1898-08-01,-1.5424923,0.01878017,-1.5612724
1898-09-01,-1.2946271,-0.0012226813,-1.2934043
1898-10-01,-1.4405951,-0.40537173,-1.0352235
1898-11-01,-1.7988237,-0.49220234,-1.3066213
1898-12-01,-1.9251935,-0.4288726,-1.496321
1899-01-01,-1.7425065,-0.9228607,-0.8196458
1899-02-01,-1.2947608,-1.3411477,0.046386838
1899-03-01,-0.9199802,-1.8300338,0.91005355
1899-04-01,-1.5676622,-1.2229949,-0.34466732
1899-05-01,-1.9334742,-1.2493032,-0.68417096
1899-06-01,-2.2650366,-0.93729967,-1.3277369
1899-07-01,-1.9324476,-0.7523118,-1.1801357
1899-08-01,-1.6951092,-0.6141699,-1.0809393
1899-09-01,-2.2855968,-0.73702145,-1.5485754
1899-10-01,-2.0466459,-0.6723228,-1.3743231
1899-11-01,-1.4760742,-0.4008421,-1.0752321
1899-12-01,-0.7645674,-0.23672894,-0.52783847
1900-01-01,-0.7704357,-0.056608215,-0.7138275
1900-02-01,0.2531817,0.15659578,0.096585914
1900-03-01,0.11421114,0.28832987,-0.17411873
1900-04-01,-0.11060767,0.11520304,-0.2258107
1900-05-01,0.027944693,-0.45729488,0.48523957
1900-06-01,0.41611716,-0.50917524,0.9252924
1900-07-01,0.04030365,-0.28976855,0.3300722
1900-08-01,-0.17729059,-0.1401218,-0.037168786
1900-09-01,-0.53901833,0.05568762,-0.59470594
1900-10-01,-0.21396889,0.0022895166,-0.2162584
1900-11-01,0.56767946,0.37195718,0.19572228
1900-12-01,0.39811733,0.48093092,-0.08281359
1901-01-01,0.11437336,-0.23774965,0.35212302
1901-02-01,-0.14672881,-0.5885598,0.441831
1901-03-01,0.10398113,-0.58066237,0.6846435
1901-04-01,0.25341496,-0.49805215,0.7514671
1901-05-01,-0.7891335,-0.7740597,-0.015073776
1901-06-01,-1.7873824,-0.98159605,-0.8057863
1901-07-01,-1.5656179,-0.848744,-0.71687394
1901-08-01,-1.2191527,-0.25851265,-0.9606401
1901-09-01,-1.7390186,-1.0157621,-0.72325647
1901-10-01,-1.3140419,-1.3310807,0.017038822
1901-11-01,-1.3227463,-1.0681291,-0.2546172
1901-12-01,-1.4315814,-0.99225175,-0.43932962
1902-01-01,-1.7217374,-1.361132,-0.36060536
1902-02-01,-1.5634992,-1.6974922,0.13399303
1902-03-01,-1.112977,-1.4976952,0.38471818
1902-04-01,-1.1771553,-1.1833434,0.006188154
1902-05-01,-1.2795135,-0.9063757,-0.37313777
1902-06-01,-0.68020475,-0.9151997,0.23499495
1902-07-01,-0.532616,-1.2755456,0.7429296
1902-08-01,-0.42234978,-1.717518,1.2951682
1902-09-01,-0.37683293,-2.0816596,1.7048266
1902-10-01,-0.35188985,-2.3976078,2.045718
1902-11-01,-0.16990617,-1.6765608,1.5066546
1902-12-01,-0.5562606,-0.84969866,0.29343808
1903-01-01,-0.16675733,-0.11921956,-0.047537774
1903-02-01,-0.41942212,-0.24457613,-0.174846
1903-03-01,-1.0879351,-0.7197102,-0.36822492
1903-04-01,-1.1177057,-1.1930381,0.0753324
1903-05-01,-1.0436327,-1.336475,0.29284227
1903-06-01,-0.4829135,-0.65011275,0.16719925
1903-07-01,-0.76398057,-0.35581255,-0.40816802
1903-08-01,-0.4758159,-0.9284132,0.45259732
1903-09-01,-1.2024195,-0.57890326,-0.62351626
1903-10-01,-1.9861138,-0.36750504,-1.6186087
1903-11-01,-1.6529143,-0.73414636,-0.9187679
1903-12-01,-1.5630844,-1.57023,0.0071456432
1904-01-01,-1.2908387,-2.3407087,1.04987
1904-02-01,-1.1001846,-2.8825805,1.782396
1904-03-01,-1.1460248,-2.7616217,1.6155969
1904-04-01,-1.5543898,-2.2682323,0.7138425
1904-05-01,-1.5993751,-1.6497917,0.05041659
1904-06-01,-1.6496922,-1.3576425,-0.29204965
1904-07-01,-1.371032,-1.4874675,0.11643553
1904-08-01,-1.2854214,-1.6369966,0.35157526
1904-09-01,-1.1592565,-1.2798283,0.12057185
1904-10-01,-0.55178547,-1.4899473,0.93816185
1904-11-01,-0.6270947,-1.3510013,0.7239066
1904-12-01,-0.9035774,-1.0811021,0.17752475
1905-01-01,-0.4500436,-1.2793032,0.82925963
1905-02-01,-0.3947195,-1.2828296,0.88811016
1905-03-01,-0.6603341,-0.6166544,-0.043679714
1905-04-01,-1.3768057,-0.8311664,-0.5456393
1905-05-01,-1.6174858,-1.0206722,-0.59681356
1905-06-01,-0.9881318,-0.6984017,-0.28973013
1905-07-01,-0.9375341,-0.7831472,-0.15438688
1905-08-01,-0.68558145,-1.0295317,0.34395027
1905-09-01,-1.1255329,-1.0171629,-0.10836995
1905-10-01,-1.039079,-0.792127,-0.24695194
1905-11-01,-0.41622153,-0.15443246,-0.26178908
1905-12-01,-0.24823864,0.70732206,-0.9555607
1906-01-01,-0.4300196,-0.066855766,-0.36316383
1906-02-01,0.56313425,0.5756469,-0.012512624
1906-03-01,-0.32512867,-0.14274648,-0.1823822
1906-04-01,-0.8593383,-0.7039527,-0.15538555
1906-05-01,-0.7642411,-0.6866484,-0.07759267
1906-06-01,-0.6547224,-0.21183954,-0.44288284
1906-07-01,-1.233277,0.32761583,-1.5608928
1906-08-01,-1.6448444,0.70881903,-2.3536634
1906-09-01,-2.506748,0.7348271,-3.241575
1906-10-01,-1.942269,0.28657624,-2.2288451
1906-11-01,-1.4815935,0.25557724,-1.7371707
1906-12-01,-0.92909193,-0.3915373,-0.5375546
1907-01-01,-0.8282737,-0.3219138,-0.50635993
1907-02-01,-1.2545975,-0.78156614,-0.4730314
1907-03-01,-1.402659,-1.468956,0.066296935
1907-04-01,-0.90101653,-1.2475206,0.34650403
1907-05-01,-1.28124,-1.3349164,0.053676367
1907-06-01,-1.8047165,-1.193935,-0.61078143
1907-07-01,-1.5558676,-0.89164037,-0.6642272
1907-08-01,-2.2396028,-0.59456253,-1.6450403
1907-09-01,-1.7233584,-0.93287337,-0.790485
1907-10-01,-0.6212289,-1.0137609,0.39253205
1907-11-01,-0.841175,-1.0292245,0.1880495
1907-12-01,-0.46324077,-1.2107393,0.7474985
1908-01-01,-0.47853237,-1.0396346,0.5611022
1908-02-01,-1.19724,-0.8635181,-0.33372188
1908-03-01,-1.5186685,-1.3357531,-0.18291545
1908-04-01,-1.307026,-0.88719517,-0.41983086
1908-05-01,-1.1376252,-1.1847305,0.047105312
1908-06-01,-0.7781625,-1.1463878,0.36822534
1908-07-01,-0.9896866,-0.5345609,-0.4551257
1908-08-01,-0.7763912,-0.3934651,-0.3829261
1908-09-01,-1.1676663,-0.81462556,-0.35304075
1908-10-01,-1.0167642,-0.8237848,-0.19297934
1908-11-01,-0.58610356,-1.0640125,0.47790897
1908-12-01,-1.1245116,-1.206638,0.08212638
1909-01-01,-1.0476842,-0.96844304,-0.07924116
1909-02-01,-1.100292,-1.3004272,0.20013523
1909-03-01,-1.1750478,-0.92960715,-0.2454406
1909-04-01,-1.485071,-0.45458546,-1.0304855
1909-05-01,-1.7788913,-0.73488957,-1.0440018
1909-06-01,-2.1795034,-0.31403852,-1.8654649
1909-07-01,-1.8803158,-0.2765124,-1.6038034
1909-08-01,-1.7934749,0.18046363,-1.9739386
1909-09-01,-1.4293054,0.26874018,-1.6980456
1909-10-01,-1.5157216,-0.37115532,-1.1445663
1909-11-01,-1.1950738,-0.6714259,-0.52364796
1909-12-01,-0.6838782,-0.55748886,-0.12638932
1910-01-01,-0.5357865,-0.13882315,-0.39696336
1910-02-01,-0.8663993,-1.1039629,0.23756361
1910-03-01,-1.0611123,-0.98451626,-0.07659602
1910-04-01,-1.3329632,-1.1046786,-0.2282846
1910-05-01,-1.4874818,-0.7307419,-0.7567399
1910-06-01,-1.5890965,-0.5191879,-1.0699086
1910-07-01,-1.3911214,-0.10902499,-1.2820964
1910-08-01,-1.6227821,-0.4650132,-1.157769
1910-09-01,-2.0685108,-0.10774062,-1.9607701
1910-10-01,-2.096642,0.09959332,-2.1962354
1910-11-01,-1.9064673,-0.83410895,-1.0723584
1910-12-01,-1.2471236,-1.1612946,-0.08582902
1911-01-01,-0.610902,-0.86137,0.25046802
1911-02-01,-1.137184,-0.8045306,-0.3326534
1911-03-01,-1.4255842,0.21233734,-1.6379216
1911-04-01,-1.848741,-1.010894,-0.8378471
1911-05-01,-1.489525,-0.8479921,-0.64153284
1911-06-01,-1.8664579,-0.49994552,-1.3665124
1911-07-01,-1.9243486,-0.7316494,-1.1926992
1911-08-01,-1.4034214,-0.48653382,-0.9168876
1911-09-01,-1.4520706,-0.89180946,-0.56026113
1911-10-01,-1.2588625,-0.5409045,-0.717958
1911-11-01,-0.7138188,-0.22206835,-0.49175042
1911-12-01,-0.9485198,-0.7068273,-0.24169254
1912-01-01,-0.6289168,-0.7151079,0.08619112
1912-02-01,-0.34271532,-0.34064773,-0.0020675957
1912-03-01,-0.6141249,-0.9540089,0.33988398
1912-04-01,-0.46509546,-0.4320765,-0.033018947
1912-05-01,-0.8025223,-0.5432883,-0.259234
1912-06-01,-0.4017081,-0.7147281,0.31302002
1912-07-01,-0.90355647,-0.31602547,-0.587531
1912-08-01,-1.0445846,0.15853202,-1.2031167
1912-09-01,-0.653317,0.15554418,-0.80886114
1912-10-01,-0.7516146,-0.29471856,-0.456896
1912-11-01,-1.0835836,-0.53004694,-0.55353665
1912-12-01,-1.1268137,-0.44879067,-0.678023
1913-01-01,-0.59831697,-1.027376,0.4290591
1913-02-01,-0.07236005,-0.62769616,0.5553361
1913-03-01,-0.6547947,-1.3915716,0.73677695
1913-04-01,-1.0188426,-1.7004174,0.6815748
1913-05-01,-0.6829962,-1.7090132,1.026017
1913-06-01,-0.81325334,-1.8093224,0.996069
1913-07-01,-1.0747901,-1.6066841,0.53189397
1913-08-01,-1.2178819,-1.61948,0.4015981
1913-09-01,-1.2385699,-0.89461625,-0.3439536
1913-10-01,-0.6332103,-0.9641779,0.3309676
1913-11-01,-0.3282996,-0.6120653,0.2837657
1913-12-01,-0.14260368,-0.3633209,0.2207172
1914-01-01,-0.23826417,-0.2934473,0.055183113
1914-02-01,0.057891652,-0.14827864,0.20617029
1914-03-01,-0.30195546,-0.28502846,-0.016927004
1914-04-01,-0.42588842,-0.55426985,0.12838143
1914-05-01,-0.42408562,-0.7858443,0.3617587
1914-06-01,0.5184026,-0.48485062,1.0032532
1914-07-01,0.28729498,-0.28835782,0.57565284
1914-08-01,-0.10368816,-0.38494813,0.28125998
1914-09-01,-0.4432803,-0.651321,0.20804068
1914-10-01,-0.30330694,-0.1448022,-0.15850474
1914-11-01,-0.41590643,0.36442792,-0.78033435
1914-12-01,-0.42908806,0.5516959,-0.98078394
1915-01-01,-0.69161046,-0.07832359,-0.61328685
1915-02-01,-1.0422682,0.43451712,-1.4767853
1915-03-01,-0.83394325,-0.041557644,-0.7923856
1915-04-01,0.27817455,0.47477445,-0.1965999
1915-05-01,0.01620759,0.721066,-0.7048584
1915-06-01,0.31383947,0.5902083,-0.27636883
1915-07-01,-0.24586897,0.5912249,-0.8370939
1915-08-01,-0.1599625,-0.41651085,0.25654835
1915-09-01,-0.21061154,-0.7068075,0.49619597
1915-10-01,-0.24254905,-0.50682193,0.26427287
1915-11-01,0.12378776,-0.41853335,0.5423211
1915-12-01,0.38929123,-0.85456795,1.2438592
1916-01-01,0.39479592,-0.9404443,1.3352402
1916-02-01,-0.40520057,-1.0585864,0.65338576
1916-03-01,-0.37750673,-1.0722601,0.6947534
1916-04-01,-0.30292198,-1.041765,0.73884296
1916-05-01,-0.54947263,-0.94953555,0.40006292
1916-06-01,-1.036525,-0.5006371,-0.5358879
1916-07-01,-0.80875397,-0.31247348,-0.4962805
1916-08-01,-1.3480523,0.21469864,-1.5627509
1916-09-01,-1.2389727,0.59044135,-1.829414
1916-10-01,-1.58987,0.36816484,-1.9580348
1916-11-01,-1.8739015,-0.29794288,-1.5759586
1916-12-01,-1.6279404,-0.65627044,-0.97167
1917-01-01,-0.85536057,-1.0190383,0.16367775
1917-02-01,-0.8219706,-1.4366255,0.6146549
1917-03-01,-1.7348617,-2.6226013,0.88773954
1917-04-01,-2.832625,-1.4845232,-1.3481017
1917-05-01,-2.0234542,-1.0983727,-0.9250815
1917-06-01,-1.3134972,0.8161899,-2.129687
1917-07-01,-0.5953104,1.1622359,-1.7575462
1917-08-01,-0.221824,0.22247612,-0.44430012
1917-09-01,-0.55634713,0.1736215,-0.72996867
1917-10-01,-1.6587113,0.6498382,-2.3085494
1917-11-01,-2.2591002,0.17260599,-2.4317062
1917-12-01,-2.145244,-0.25719142,-1.8880525
1918-01-01,-1.6902173,-1.9072374,0.21702015
1918-02-01,-1.6009704,-2.7515044,1.150534
1918-03-01,-0.7877859,-2.1556597,1.3678738
1918-04-01,-1.3602415,-1.0011299,-0.35911167
1918-05-01,-2.0081992,0.19600658,-2.2042058
1918-06-01,-1.5563976,-1.1613748,-0.39502275
1918-07-01,-1.6859022,-0.6457801,-1.0401222
1918-08-01,-1.0081043,-1.2856787,0.27757442
1918-09-01,-0.86249435,-1.2921342,0.42963982
1918-10-01,-0.21441412,-0.83536935,0.6209552
1918-11-01,0.43004423,0.08286563,0.3471786
1918-12-01,0.73765117,0.018129542,0.71952164
1919-01-01,0.6373304,0.2742719,0.3630585
1919-02-01,0.35902944,0.5339518,-0.17492238
1919-03-01,0.019030452,-0.1819311,0.20096155
1919-04-01,0.29398265,-0.0130186705,0.30700132
1919-05-01,-0.23746958,0.18010226,-0.41757184
1919-06-01,-0.77540547,-0.15512852,-0.6202769
1919-07-01,-0.8819994,-0.51634717,-0.3656522
1919-08-01,-0.839554,-0.45929667,-0.38025734
1919-09-01,-0.6463862,-0.029139508,-0.6172467
1919-10-01,-0.42250094,-0.53895617,0.11645523
1919-11-01,-0.62235326,-0.8318931,0.20953983
1919-12-01,-0.5852864,-0.38931882,-0.19596756
1920-01-01,0.9521921,-0.4688839,1.421076
1920-02-01,1.1348488,-0.22251578,1.3573647
1920-03-01,1.0699401,-0.7614029,1.8313429
1920-04-01,0.07617521,-1.0370096,1.1131848
1920-05-01,-1.271612,-0.84733576,-0.4242763
1920-06-01,-1.1094474,-0.5376317,-0.57181567
1920-07-01,-1.4665285,-0.40986937,-1.0566592
1920-08-01,-1.0891,0.04849839,-1.1375984
1920-09-01,-1.18134,0.4299055,-1.6112455
1920-10-01,-1.0304089,-0.2999351,-0.73047376
1920-11-01,-1.1205043,-0.49516994,-0.6253343
1920-12-01,-0.8803216,-0.4966049,-0.38371673
1921-01-01,-0.73500127,-0.31168073,-0.42332053
1921-02-01,-0.89636314,-1.2223523,0.32598913
1921-03-01,-0.44146705,-1.7238617,1.2823946
1921-04-01,-0.7966405,-0.94388,0.1472395
1921-05-01,-1.1720688,-1.2110795,0.039010644
1921-06-01,-0.9883839,-0.81842154,-0.16996235
1921-07-01,-0.946979,-0.5922278,-0.35475117
1921-08-01,-1.4644173,0.034884334,-1.4993017
1921-09-01,-1.3257073,-0.24895121,-1.0767561
1921-10-01,-1.1395788,-0.23970833,-0.8998705
1921-11-01,-1.0604857,-0.42381564,-0.6366701
1921-12-01,-0.59304935,0.35145316,-0.9445025
1922-01-01,-0.5620506,0.015940012,-0.5779906
1922-02-01,-0.5390753,-0.6584095,0.11933416
1922-03-01,-0.4278333,-1.2288823,0.801049
1922-04-01,-1.1528178,-1.2192196,0.06640172
1922-05-01,-1.2619339,-0.9642176,-0.29771632
1922-06-01,-0.59174794,-0.5012658,-0.090482116
1922-07-01,-0.64409065,-0.37331328,-0.27077737
1922-08-01,-0.5780375,-0.5663354,-0.01170212
1922-09-01,-1.0930734,-1.1862559,0.093182564
1922-10-01,-0.6533707,-0.7988661,0.14549541
1922-11-01,-0.49028668,-0.5481271,0.057840437
1922-12-01,-0.31070673,-1.0623089,0.7516022
1923-01-01,-0.29364416,-1.4180849,1.1244407
1923-02-01,-0.7686973,-1.0019488,0.23325151
1923-03-01,-0.68202335,-0.9409896,0.25896627
1923-04-01,-0.17291446,-0.35638857,0.18347411
1923-05-01,-0.5705015,-0.554438,-0.016063511
1923-06-01,-0.85911405,-1.1473882,0.28827417
1923-07-01,-0.6992268,-0.5097827,-0.18944412
1923-08-01,-0.4762695,-1.3878782,0.9116087
1923-09-01,-0.37750578,-1.917326,1.5398202
1923-10-01,-0.0067776376,-1.9420066,1.935229
1923-11-01,0.114503205,-1.4521506,1.5666537
1923-12-01,-0.03529327,-0.123045854,0.08775258
1924-01-01,-0.1694529,0.021347892,-0.1908008
1924-02-01,-0.08110849,0.18171108,-0.26281956
1924-03-01,-0.087232195,0.09100065,-0.17823285
1924-04-01,-0.57144016,-0.464166,-0.107274175
1924-05-01,-1.2828836,-0.6856594,-0.59722424
1924-06-01,-0.74524873,-0.6021277,-0.14312106
1924-07-01,-0.38191897,-0.7687143,0.38679534
1924-08-01,-0.40373242,-0.8279093,0.42417687
1924-09-01,-0.36720198,-0.4584047,0.091202706
1924-10-01,-0.03722895,-0.96285194,0.925623
1924-11-01,-0.9119759,-1.1708835,0.25890762
1924-12-01,-0.49684328,-0.95459163,0.45774835
1925-01-01,-1.2701143,-0.91909343,-0.35102087
1925-02-01,-1.0758799,-1.8899766,0.8140967
1925-03-01,-0.8127629,-1.5395178,0.72675484
1925-04-01,-0.59249,-1.6788998,1.0864098
1925-05-01,-0.99217755,-0.90752614,-0.08465141
1925-06-01,-0.92343014,-1.6396655,0.71623534
1925-07-01,-0.22100876,-0.9770863,0.7560775
1925-08-01,-0.4616155,-1.5459279,1.0843124
1925-09-01,0.002567436,-1.6634027,1.6659701
1925-10-01,0.18090889,-1.6085345,1.7894434
1925-11-01,0.24370618,-0.76651335,1.0102196
1925-12-01,0.042381257,-0.5328431,0.5752244
1926-01-01,0.3269811,-0.29132226,0.61830336
1926-02-01,-0.073345,0.048157737,-0.121502735
1926-03-01,0.60323316,0.00508205,0.5981511
1926-04-01,0.25075006,-0.79864115,1.0493913
1926-05-01,0.2250393,-0.26221076,0.48725006
1926-06-01,0.84315485,-0.3581761,1.2013309
1926-07-01,0.5256395,0.014654402,0.5109851
1926-08-01,-0.077165864,-0.9267791,0.84961325
1926-09-01,0.024456475,-0.43892413,0.4633806
1926-10-01,0.26311308,-0.39059907,0.65371215
1926-11-01,0.065537035,-0.2956015,0.36113852
1926-12-01,0.042561647,-0.40954232,0.45210397
1927-01-01,-0.6382392,-0.977149,0.3389098
1927-02-01,0.09670364,-0.08342204,0.18012568
1927-03-01,-0.9068828,-0.7563383,-0.15054452
1927-04-01,-0.26678976,-0.7508582,0.48406842
1927-05-01,-1.2316263,-1.1062773,-0.12534893
1927-06-01,-0.91819227,-1.1657097,0.24751747
1927-07-01,-0.87332785,-0.21599413,-0.65733373
1927-08-01,-1.1444904,-0.13486682,-1.0096235
1927-09-01,-1.1580929,0.032552063,-1.190645
1927-10-01,-0.94075644,-0.36300698,-0.5777495
1927-11-01,-0.4111328,-0.94488925,0.53375643
1927-12-01,0.17898026,-0.57230335,0.75128365
1928-01-01,0.09611757,-0.5041537,0.6002713
1928-02-01,0.21691582,-0.118036814,0.33495262
1928-03-01,-0.6972207,-0.66032666,-0.036894023
1928-04-01,-0.78497905,-1.1286962,0.34371716
1928-05-01,-0.9757809,-0.93775105,-0.03802985
1928-06-01,-0.81765634,-0.4211478,-0.39650854
1928-07-01,-1.210027,-0.2612161,-0.9488109
1928-08-01,-0.5830731,0.15744254,-0.7405156
1928-09-01,-0.8933239,0.44224337,-1.3355672
1928-10-01,-1.0970799,-0.5027222,-0.59435767
1928-11-01,-0.5771486,-0.29185534,-0.28529328
1928-12-01,-0.7912514,-0.089507796,-0.7017436
1929-01-01,-0.636798,-0.51837367,-0.118424356
1929-02-01,-0.59114826,-0.74698687,0.15583861
1929-03-01,-0.4408721,-1.2721052,0.83123314
1929-04-01,-0.7035202,-1.0589525,0.35543227
1929-05-01,-1.4349134,-1.0636802,-0.37123322
1929-06-01,-1.3177707,-1.3430861,0.025315404
1929-07-01,-0.66605616,-1.5313942,0.8653381
1929-08-01,-0.85267085,-1.3712848,0.518614
1929-09-01,-0.6205105,-1.2888434,0.6683329
1929-10-01,-0.6435483,-1.0385159,0.39496762
1929-11-01,-0.3607754,-0.86771446,0.50693905
1929-12-01,0.3140834,-0.4028417,0.7169251
1930-01-01,-0.0049407515,-0.070803724,0.065862976
1930-02-01,-0.13995701,-0.3248752,0.1849182
1930-03-01,-0.25075072,-0.1753461,-0.075404614
1930-04-01,0.056933932,-0.3839701,0.44090405
1930-05-01,-0.93445295,-0.7001025,-0.23435044
1930-06-01,-1.0657632,-0.9423079,-0.123455346
1930-07-01,-0.8887531,-0.573435,-0.3153181
1930-08-01,-0.81833994,-0.3386239,-0.47971603
1930-09-01,-1.2372663,-0.14347987,-1.0937865
1930-10-01,-0.78935456,-0.79111344,0.0017588735
1930-11-01,-0.17746131,-0.54838175,0.37092042
1930-12-01,-0.21434972,-0.1685223,-0.04582742
1931-01-01,-0.28891018,0.5578015,-0.84671164
1931-02-01,0.18721668,0.97359115,-0.78637445
1931-03-01,-0.16745004,0.81239986,-0.97984993
1931-04-01,0.1476668,0.046729043,0.100937754
1931-05-01,0.30266577,-0.43456703,0.7372328
1931-06-01,0.0674204,0.07359873,-0.006178327
1931-07-01,-0.0064680777,0.015475012,-0.02194309
1931-08-01,-0.29079998,-0.05669235,-0.23410763
1931-09-01,-0.1836567,0.3926538,-0.5763105
1931-10-01,-0.25993046,0.031132154,-0.29106262
1931-11-01,-0.09923657,-0.11309002,0.013853453
1931-12-01,-0.5385144,-0.0008910881,-0.5376233
1932-01-01,-1.0463899,-0.43486568,-0.6115242
1932-02-01,-0.99661946,-0.43031588,-0.5663036
1932-03-01,-0.36723518,-0.53165424,0.16441905
1932-04-01,-0.4816693,-1.1672778,0.6856085
1932-05-01,-0.45556137,-1.0351071,0.57954574
1932-06-01,-0.55275077,-0.94079673,0.38804597
1932-07-01,-1.0055147,-0.88420963,-0.12130511
1932-08-01,-0.46541613,-0.31400537,-0.15141076
1932-09-01,-0.9531153,-0.70133483,-0.25178045
1932-10-01,-1.4444588,-0.34826502,-1.0961938
1932-11-01,-0.7679383,-0.790051,0.022112668
1932-12-01,-0.55916923,-1.0531439,0.49397463
1933-01-01,-0.19330132,-0.18183962,-0.011461705
1933-02-01,-0.23313841,-0.8630793,0.62994087
1933-03-01,-0.3646673,-1.6459943,1.281327
1933-04-01,-0.6412665,-1.7858087,1.1445422
1933-05-01,-1.0785478,-1.3074199,0.22887206
1933-06-01,-0.9011716,-0.6394642,-0.26170743
1933-07-01,-0.792652,-0.5657352,-0.22691679
1933-08-01,-1.0080472,-0.2919055,-0.7161417
1933-09-01,-1.4992968,0.8042188,-2.3035157
1933-10-01,-1.5972787,0.24066049,-1.8379393
1933-11-01,-1.1344978,-0.7700368,-0.36446095
1933-12-01,-1.7656819,-0.5526904,-1.2129915
1934-01-01,-2.9250722,-1.0241586,-1.9009136
1934-02-01,-1.9274613,-1.8884933,-0.038967967
1934-03-01,-1.5112369,-2.4229577,0.91172075
1934-04-01,-1.2268208,-2.0634677,0.8366469
1934-05-01,-1.4935018,-1.7956313,0.3021295
1934-06-01,-0.97380704,-1.4096609,0.4358539
1934-07-01,-0.7886375,-1.3063947,0.5177572
1934-08-01,-0.12690239,-1.4332404,1.3063381
1934-09-01,-0.5954725,-0.6755683,0.08009577
1934-10-01,-1.0456667,-0.9311999,-0.11446679
1934-11-01,-0.7309647,-0.97645247,0.24548775
1934-12-01,-0.18351479,-0.103856474,-0.079658315
1935-01-01,-0.35005766,-0.5661788,0.21612114
1935-02-01,0.011089183,-0.4855941,0.49668327
1935-03-01,-0.43910405,-1.4147693,0.9756652
1935-04-01,-0.5200641,-0.78292435,0.26286024
1935-05-01,-0.0066515654,-1.5800076,1.573356
1935-06-01,-0.20550218,-1.5067406,1.3012384
1935-07-01,-0.6087352,-2.0221753,1.4134401
1935-08-01,-0.3680379,-1.4304801,1.0624422
1935-09-01,-0.4024005,-1.3208537,0.9184532
1935-10-01,-0.7387338,-1.405056,0.6663222
1935-11-01,0.18530616,-1.2264603,1.4117665
1935-12-01,0.40700564,-0.9222395,1.3292451
1936-01-01,0.3587317,-0.7039198,1.0626515
1936-02-01,0.16234821,0.046172705,0.1161755
1936-03-01,0.073376775,-0.48687282,0.56024957
1936-04-01,-0.03916663,-0.77995855,0.7407919
1936-05-01,-0.5402216,-1.2997428,0.75952125
1936-06-01,-0.025310544,-1.2049841,1.1796736
1936-07-01,-0.1909895,-0.9011593,0.7101698
1936-08-01,0.14688054,-0.2832996,0.43018013
1936-09-01,-0.1102015,0.2501766,-0.36037812
1936-10-01,0.07364879,-0.051029738,0.12467852
1936-11-01,0.011612003,-0.53328174,0.54489374
1936-12-01,0.13153169,0.0099352375,0.12159645
1937-01-01,-0.062421136,-0.5748481,0.512427
1937-02-01,0.27488256,0.33062458,-0.055742025
1937-03-01,0.021286929,-0.370076,0.39136294
1937-04-01,-0.42589378,-0.41333917,-0.012554616
1937-05-01,-0.4838268,-1.1864578,0.702631
1937-06-01,-0.47228456,-0.586975,0.11469042
1937-07-01,-0.783529,-0.60109216,-0.18243682
1937-08-01,-0.2157876,-0.59769577,0.38190818
1937-09-01,-0.06120094,-0.51332647,0.45212552
1937-10-01,-0.10723847,-0.35119015,0.24395168
1937-11-01,0.06756373,-0.1585782,0.22614193
1937-12-01,-0.3699074,-0.6433218,0.2734144
1938-01-01,-0.16586566,-0.2690334,0.10316774
1938-02-01,-0.08604407,0.060135376,-0.14617945
1938-03-01,-0.16432606,-0.26155436,0.0972283
1938-04-01,-0.6974529,-0.4969027,-0.2005502
1938-05-01,-0.40186474,-0.8271999,0.42533514
1938-06-01,-0.72805214,-0.6640898,-0.06396234
1938-07-01,-1.067171,-0.2746711,-0.7924999
1938-08-01,-0.7429791,0.08375199,-0.8267311
1938-09-01,-0.96074617,-0.25895226,-0.7017939
1938-10-01,-1.0701817,-0.13234495,-0.93783677
1938-11-01,-0.8536345,-0.87498033,0.021345854
1938-12-01,-0.8927462,-0.5026215,-0.39012474
1939-01-01,-0.59695756,-0.8423963,0.24543875
1939-02-01,-0.41334197,-1.0720265,0.6586845
1939-03-01,-0.5919384,-1.4455402,0.8536018
1939-04-01,-1.0279588,-0.98175895,-0.0461998
1939-05-01,-0.7287495,-0.9692738,0.24052429
1939-06-01,-0.3375327,-0.83049643,0.49296373
1939-07-01,-0.5011831,-0.9761799,0.4749968
1939-08-01,-0.65457815,-0.17821021,-0.47636795
1939-09-01,-0.3712774,0.25538495,-0.6266624
1939-10-01,-0.16692813,-0.11085273,-0.056075394
1939-11-01,-0.29415685,-0.032576837,-0.26158002
1939-12-01,0.50519687,0.021536538,0.48366034
1940-01-01,0.49315757,-0.532052,1.0252095
1940-02-01,0.38750648,-1.2956855,1.683192
1940-03-01,-0.6895999,0.5139121,-1.203512
1940-04-01,0.17536718,1.800943,-1.6255758
1940-05-01,0.36495218,1.0548394,-0.68988717
1940-06-01,0.47706342,-0.11946826,0.5965317
1940-07-01,0.4561527,0.100802206,0.3553505
1940-08-01,-0.036998313,0.20675962,-0.24375793
1940-09-01,0.39986643,-0.14494617,0.5448126
1940-10-01,0.4272806,-0.0036787493,0.43095934
