,Year,Month,soi3m,nino5m,CEI,category,code
1972-06-01,1972,6,-0.8673116780146386,0.15329115321352468,1.0206028312281632,Neutral,0.0
1972-07-01,1972,7,-1.525001785264981,0.4850716454362222,2.0100734307012034,SOI NINO,2.0
1972-08-01,1972,8,-1.2478835908129537,0.7831932471435737,2.0310768379565274,CEI NINO,3.0
1972-09-01,1972,9,-1.471821994837256,1.0296835296763314,2.501505524513587,CEI NINO,3.0
1972-10-01,1972,10,-1.0933566809017288,1.2848447207727614,2.37820140167449,CEI NINO,3.0
1972-11-01,1972,11,-0.9993237551741984,1.6143392461923078,2.6136630013665063,NINO3.4 NINO,1.0
1972-12-01,1972,12,-0.8814110723398962,1.8904682707245262,2.7718793430644224,NINO3.4 NINO,1.0
1973-01-01,1973,1,-0.6275314648144447,2.0493035503227017,2.6768350151371463,NINO3.4 NINO,1.0
1973-02-01,1973,2,-0.8620332667122332,2.04591401333872,2.907947280050953,NINO3.4 NINO,1.0
1973-03-01,1973,3,-0.2700563307796389,1.7451911390622672,2.0152474698419063,NINO3.4 NINO,1.0
1973-04-01,1973,4,-0.1512323086442566,1.1653438354770536,1.3165761441213102,NINO3.4 NINO,1.0
1973-05-01,1973,5,0.43150678380317925,0.4603989692504961,0.028892185447316865,Neutral,0.0
1973-06-01,1973,6,0.8999404942845348,-0.20852221321607292,-1.1084627075006077,Neutral,0.0
1973-07-01,1973,7,1.1563411209500356,-0.8297533985824449,-1.9860945195324806,CEI NINA,-3.0
1973-08-01,1973,8,1.499788877464734,-1.286000841914581,-2.785789719379315,CEI NINA,-3.0
1973-09-01,1973,9,1.3486469011328936,-1.5692242461807109,-2.9178711473136048,CEI NINA,-3.0
1973-10-01,1973,10,1.4620130043980863,-1.8272231891707034,-3.2892361935687897,CEI NINA,-3.0
1973-11-01,1973,11,1.97432289839424,-2.1243988735801986,-4.098721771974438,CEI NINA,-3.0
1973-12-01,1973,12,2.1108649217531803,-2.3164989114862835,-4.427363833239464,CEI NINA,-3.0
1974-01-01,1974,1,2.427250010361094,-2.4296148550214647,-4.856864865382558,CEI NINA,-3.0
1974-02-01,1974,2,1.8883385129328782,-2.4235452190268942,-4.311883731959773,CEI NINA,-3.0
1974-03-01,1974,3,2.1149542421957883,-2.2938757227792514,-4.408829964975039,CEI NINA,-3.0
1974-04-01,1974,4,1.8027177690411749,-2.0460453907412024,-3.8487631597823775,CEI NINA,-3.0
1974-05-01,1974,5,1.7856167870957103,-1.795613786134051,-3.581230573229761,CEI NINA,-3.0
1974-06-01,1974,6,1.1918470407161064,-1.5517247761703943,-2.743571816886501,CEI NINA,-3.0
1974-07-01,1974,7,1.3129672202175249,-1.350007912402781,-2.662975132620306,CEI NINA,-3.0
1974-08-01,1974,8,1.1423830857426966,-1.1393836607470313,-2.281766746489728,CEI NINA,-3.0
1974-09-01,1974,9,1.329285234695487,-0.9969442809783415,-2.3262295156738286,CEI NINA,-3.0
1974-10-01,1974,10,1.1603417127059625,-0.9309665494529427,-2.091308262158905,CEI NINA,-3.0
1974-11-01,1974,11,0.7510940425351218,-0.9207191120595118,-1.6718131545946338,NINO3.4 NINA,-1.0
1974-12-01,1974,12,0.2891814498141625,-0.9543780025748578,-1.2435594523890203,NINO3.4 NINA,-1.0
1975-01-01,1975,1,-0.22013264247104253,-0.9445246973888689,-0.7243920549178264,NINO3.4 NINA,-1.0
1975-02-01,1975,2,0.04838013384721135,-0.9502790276174881,-0.9986591614646994,NINO3.4 NINA,-1.0
1975-03-01,1975,3,0.6147383298743749,-0.986145058494497,-1.6008833883688718,NINO3.4 NINA,-1.0
1975-04-01,1975,4,1.265354600993678,-0.9464165319845832,-2.211771132978261,CEI NINA,-3.0
1975-05-01,1975,5,1.3968265266387832,-0.9655713572661516,-2.3623978839049347,CEI NINA,-3.0
1975-06-01,1975,6,1.614484067832569,-1.1780874435176079,-2.792571511350177,CEI NINA,-3.0
1975-07-01,1975,7,2.013335252663447,-1.3216303934671267,-3.334965646130574,CEI NINA,-3.0
1975-08-01,1975,8,2.5464102027322246,-1.4302532298374933,-3.976663432569718,CEI NINA,-3.0
1975-09-01,1975,9,2.5958407390743474,-1.6259792840520206,-4.221820023126368,CEI NINA,-3.0
1975-10-01,1975,10,2.383247828170366,-1.8083048432136004,-4.191552671383967,CEI NINA,-3.0
1975-11-01,1975,11,1.9726765467871195,-1.8595420301807544,-3.8322185769678736,CEI NINA,-3.0
1975-12-01,1975,12,1.8731325142353188,-2.00434620319408,-3.877478717429399,CEI NINA,-3.0
1976-01-01,1976,1,1.5997410576609246,-2.1245565264631754,-3.7242975841241,CEI NINA,-3.0
1976-02-01,1976,2,1.5742315574331684,-2.0238951606830904,-3.5981267181162586,CEI NINA,-3.0
1976-03-01,1976,3,1.4633916363466655,-1.785445175182104,-3.2488368115287694,CEI NINA,-3.0
1976-04-01,1976,4,1.1766094736101693,-1.6085586404831929,-2.785168114093362,CEI NINA,-3.0
1976-05-01,1976,5,0.9297427195838083,-1.3061015844940091,-2.2358443040778173,NINO3.4 NINA,-1.0
1976-06-01,1976,6,0.4862523509048279,-0.8872178744271478,-1.3734702253319757,NINO3.4 NINA,-1.0
1976-07-01,1976,7,-0.1197605308176135,-0.602733247097208,-0.4829727162795945,NINO3.4 NINA,-1.0
1976-08-01,1976,8,-0.6511044076768353,-0.38501461570754475,0.26608979196929056,Neutral,0.0
1976-09-01,1976,9,-1.2866705071056677,-0.11960598721768373,1.1670645198879839,SOI NINO,2.0
1976-10-01,1976,10,-0.6445807304899076,0.21122858770715913,0.8558093181970667,Neutral,0.0
1976-11-01,1976,11,0.02283808654110456,0.45322576307510337,0.4303876765339988,Neutral,0.0
1976-12-01,1976,12,0.40544201062302565,0.5898319861736862,0.1843899755506605,NINO3.4 NINO,1.0
1977-01-01,1977,1,0.12486322362136539,0.7368432995486724,0.6119800759273071,NINO3.4 NINO,1.0
1977-02-01,1977,2,0.07858459778018888,0.7594664882557073,0.6808818904755184,NINO3.4 NINO,1.0
1977-03-01,1977,3,-0.018820592760516206,0.6290087275931823,0.6478293203536984,NINO3.4 NINO,1.0
1977-04-01,1977,4,-0.07812491877665455,0.3802324782572736,0.45835739703392814,Neutral,0.0
1977-05-01,1977,5,-0.6774880240404402,0.23337881776525835,0.9108668418056985,Neutral,0.0
1977-06-01,1977,6,-1.0270029366504019,0.08707694236366263,1.1140798790140645,SOI NINO,2.0
1977-07-01,1977,7,-1.4087545663216872,0.04285530868893548,1.4516098750106226,SOI NINO,2.0
1977-08-01,1977,8,-1.4305316522477374,-0.009012489810120126,1.4215191624376173,SOI NINO,2.0
1977-09-01,1977,9,-1.2350859387641517,0.14761564942639774,1.3827015881905496,SOI NINO,2.0
1977-10-01,1977,10,-1.0812226475273963,0.3294682499390537,1.41069089746645,SOI NINO,2.0
1977-11-01,1977,11,-1.2543286006706873,0.4272130373840875,1.6815416380547747,SOI NINO,2.0
1977-12-01,1977,12,-1.278067551382833,0.5519952942594807,1.8300628456423138,CEI NINO,3.0
1978-01-01,1978,1,-0.9586758533052155,0.6942770211451914,1.652952874450407,NINO3.4 NINO,1.0
1978-02-01,1978,2,-1.1354106089092941,0.6625099652255546,1.7979205741348487,CEI NINO,3.0
1978-03-01,1978,3,-0.8252928366429992,0.4682027869578064,1.2934956236008057,Neutral,0.0
1978-04-01,1978,4,-0.8700567781131042,0.19577860517551865,1.065835383288623,Neutral,0.0
1978-05-01,1978,5,0.5506691155404171,-0.12134016893042449,-0.6720092844708416,Neutral,0.0
1978-06-01,1978,6,0.9914166748858267,-0.40243525927638,-1.3938519341622069,Neutral,0.0
1978-07-01,1978,7,1.4114052651568332,-0.56726134842764,-1.978666613584473,CEI NINA,-3.0
1978-08-01,1978,8,0.840522426572797,-0.7137208767122117,-1.5542433032850087,NINO3.4 NINA,-1.0
1978-09-01,1978,9,0.48492972651535055,-0.7439114038020871,-1.2288411303174376,NINO3.4 NINA,-1.0
1978-10-01,1978,10,0.030524378328214648,-0.6992168114784293,-0.7297411898066439,NINO3.4 NINA,-1.0
1978-11-01,1978,11,-0.2109630932098442,-0.6345791294583268,-0.42361603624848265,NINO3.4 NINA,-1.0
1978-12-01,1978,12,-0.25763216028373176,-0.5358095982739504,-0.2781774379902186,NINO3.4 NINA,-1.0
1979-01-01,1979,1,-0.21065049452444676,-0.3887982848989642,-0.17814779037451742,Neutral,0.0
1979-02-01,1979,2,0.12341656011848222,-0.26921857316177566,-0.3926351332802579,Neutral,0.0
1979-03-01,1979,3,0.1794376410670956,-0.16083221611587345,-0.34026985718296904,Neutral,0.0
1979-04-01,1979,4,0.2369818604834271,-0.0619838584900123,-0.2989657189734394,Neutral,0.0
1979-05-01,1979,5,0.2356928421430771,-0.08586827026085647,-0.3215611124039336,Neutral,0.0
1979-06-01,1979,6,0.5819335283257977,-0.09028255098417835,-0.6722160793099761,Neutral,0.0
1979-07-01,1979,7,0.34848324013306214,-0.12504501168035415,-0.4735282518134163,Neutral,0.0
1979-08-01,1979,8,0.01909631997708812,-0.15326487773303135,-0.17236119771011948,Neutral,0.0
1979-09-01,1979,9,-0.3146414576779015,-0.11960598721768373,0.1950354704602178,Neutral,0.0
1979-10-01,1979,10,-0.054692873556414355,-0.05362825569228574,0.0010646178641286128,Neutral,0.0
1979-11-01,1979,11,-0.14895153242458783,0.07012925744376391,0.21908078986835175,Neutral,0.0
1979-12-01,1979,12,-0.4559937502296079,0.2847736576153967,0.7407674078450046,Neutral,0.0
1980-01-01,1980,1,-0.2985435133724887,0.4294201777457447,0.7279636911182334,Neutral,0.0
1980-02-01,1980,2,-0.04495848658513926,0.42130105427248726,0.46625954085762655,Neutral,0.0
1980-03-01,1980,3,0.060567076366771784,0.40198857610794353,0.34142149974117175,Neutral,0.0
1980-04-01,1980,4,-0.33370883819758734,0.3258422336306011,0.6595510718281885,Neutral,0.0
1980-05-01,1980,5,-0.4334189399842031,0.24283799074380968,0.6762569307280129,Neutral,0.0
1980-06-01,1980,6,-0.3117313084064683,0.20058701810628235,0.5123183265127507,Neutral,0.0
1980-07-01,1980,7,-0.06970432790969612,0.15873017767619346,0.22843450558588957,Neutral,0.0
1980-08-01,1980,8,0.1087757613491976,0.05720172103974193,-0.05157404030945567,Neutral,0.0
1980-09-01,1980,9,-0.05179936180265117,-0.020284670942891048,0.03151469085976012,Neutral,0.0
1980-10-01,1980,10,-0.03516330107480529,-0.11747767329750702,-0.08231437222270174,Neutral,0.0
1980-11-01,1980,11,-0.32208454397364844,-0.2065515521788672,0.11553299179478124,Neutral,0.0
1980-12-01,1980,12,-0.1502043870227698,-0.19764416429073123,-0.04743977726796142,Neutral,0.0
1981-01-01,1981,1,-0.030691030496512534,-0.20197961857257013,-0.1712885880760576,Neutral,0.0
1981-02-01,1981,2,0.048948046997171216,-0.2834073326296027,-0.3323553796267739,Neutral,0.0
1981-03-01,1981,3,-0.36756523786766065,-0.37366360813328336,-0.00609837026562271,Neutral,0.0
1981-04-01,1981,4,-0.5354142538400212,-0.46636350332309184,0.06905075051692933,Neutral,0.0
1981-05-01,1981,5,-0.08696893810172161,-0.5942988178580035,-0.507329879756282,NINO3.4 NINA,-1.0
1981-06-01,1981,6,0.954495929780047,-0.5821595458688602,-1.5366554756489073,NINO3.4 NINA,-1.0
1981-07-01,1981,7,1.4369503362470493,-0.5578021754490886,-1.994752511696138,CEI NINA,-3.0
1981-08-01,1981,8,1.362454634687957,-0.5363613833643708,-1.8988160180523277,CEI NINA,-3.0
1981-09-01,1981,9,1.0245762651721306,-0.48378414689191956,-1.5083604120640501,SOI NINA,-2.0
1981-10-01,1981,10,0.48127070056426635,-0.43672476132362353,-0.9179954618878898,Neutral,0.0
1981-11-01,1981,11,0.23213398001487914,-0.44066608339801977,-0.6728000634128989,Neutral,0.0
1981-12-01,1981,12,0.1468838827918516,-0.3537205184368329,-0.5006044012286845,Neutral,0.0
1982-01-01,1982,1,0.6009772922937926,-0.2067092050618458,-0.8076864973556384,Neutral,0.0
1982-02-01,1982,2,0.5903974457154212,-0.1959099825780005,-0.7863074282934217,Neutral,0.0
1982-03-01,1982,3,0.6336091567113297,-0.09461800526601223,-0.7282271619773419,Neutral,0.0
1982-04-01,1982,4,0.2871063235232332,0.06098539023115877,-0.2261209332920744,Neutral,0.0
1982-05-01,1982,5,0.021828249935740587,0.2357436110098974,0.21391536107415682,Neutral,0.0
1982-06-01,1982,6,-0.8389553971124418,0.3661225452309354,1.2050779423433773,Neutral,0.0
1982-07-01,1982,7,-1.5698999112269019,0.5158139576165154,2.0857138688434174,CEI NINO,3.0
1982-08-01,1982,8,-2.1401485053124687,0.6507648254438522,2.7909133307563208,CEI NINO,3.0
1982-09-01,1982,9,-2.286362747356011,0.9256326269122647,3.2119953742682754,CEI NINO,3.0
1982-10-01,1982,10,-2.2089428974903456,1.2706559613049344,3.47959885879528,CEI NINO,3.0
1982-11-01,1982,11,-2.521397552938682,1.5835969340120155,4.104994486950697,CEI NINO,3.0
1982-12-01,1982,12,-2.4933367321322204,1.9992487599778694,4.49258549211009,CEI NINO,3.0
1983-01-01,1983,1,-2.8456686470276593,2.3756450180827318,5.221313665110391,CEI NINO,3.0
1983-02-01,1983,2,-2.7257847473692176,2.485765556841369,5.211550304210586,CEI NINO,3.0
1983-03-01,1983,3,-2.805324658506076,2.3411190367110164,5.146443695217092,CEI NINO,3.0
1983-04-01,1983,4,-2.1733834247458366,2.120720306310762,4.294103731056598,CEI NINO,3.0
1983-05-01,1983,5,-0.8710227668234795,1.8343438443851114,2.705366611208591,NINO3.4 NINO,1.0
1983-06-01,1983,6,-0.005259986792768159,1.4421034715411751,1.4473634583339432,NINO3.4 NINO,1.0
1983-07-01,1983,7,0.11498064091661911,0.9816782268101788,0.8666975858935597,NINO3.4 NINO,1.0
1983-08-01,1983,8,-0.11385274626738007,0.5869154078386283,0.7007681541060083,NINO3.4 NINO,1.0
1983-09-01,1983,9,0.20831952896107564,0.21146506703162068,0.0031455380705450453,Neutral,0.0
1983-10-01,1983,10,0.6819641230828077,-0.29483716664535053,-0.9768012897281583,Neutral,0.0
1983-11-01,1983,11,0.5335296939838144,-0.74335961871167,-1.2768893126954843,NINO3.4 NINA,-1.0
1983-12-01,1983,12,0.19573190292332857,-0.9780259350212362,-1.1737578379445648,NINO3.4 NINA,-1.0
1984-01-01,1984,1,0.0485730738351295,-1.0793179123332286,-1.1278909861683581,NINO3.4 NINA,-1.0
1984-02-01,1984,2,0.30864809535445015,-0.9975748925102466,-1.3062229878646967,NINO3.4 NINA,-1.0
1984-03-01,1984,3,0.23346719108982336,-0.844257463816224,-1.0777246549060473,NINO3.4 NINA,-1.0
1984-04-01,1984,4,0.32424410733640263,-0.6910188615636913,-1.0152629689000938,NINO3.4 NINA,-1.0
1984-05-01,1984,5,0.20164076519035068,-0.6013931975919174,-0.8030339627822681,NINO3.4 NINA,-1.0
1984-06-01,1984,6,0.06975736940136862,-0.6223610310277047,-0.6921184004290732,NINO3.4 NINA,-1.0
1984-07-01,1984,7,0.05021951848775542,-0.6713122511917075,-0.7215317696794629,NINO3.4 NINA,-1.0
1984-08-01,1984,8,0.15642081037009425,-0.6143995604374207,-0.770820370807515,NINO3.4 NINA,-1.0
1984-09-01,1984,9,0.41716891025197783,-0.5618223239649704,-0.9789912342169482,NINO3.4 NINA,-1.0
1984-10-01,1984,10,0.16552822124624078,-0.5667883897787085,-0.7323166110249493,NINO3.4 NINA,-1.0
1984-11-01,1984,11,0.08087344975335256,-0.6487678889261547,-0.7296413386795072,NINO3.4 NINA,-1.0
1984-12-01,1984,12,-0.027853018150780166,-0.8668806525232556,-0.8390276343724755,NINO3.4 NINA,-1.0
1985-01-01,1985,1,-0.008446562612810718,-1.0911418785564182,-1.0826953159436075,NINO3.4 NINA,-1.0
1985-02-01,1985,2,0.1211685209066406,-1.1772991791027259,-1.2984677000093665,NINO3.4 NINA,-1.0
1985-03-01,1985,3,0.23333990714564498,-1.2013412437565454,-1.4346811509021904,NINO3.4 NINA,-1.0
1985-04-01,1985,4,0.835657627824515,-1.1923550294269236,-2.0280126572514385,NINO3.4 NINA,-1.0
1985-05-01,1985,5,0.804394092370475,-1.0979997789658742,-1.9023938713363493,NINO3.4 NINA,-1.0
1985-06-01,1985,6,0.5083882433129503,-1.0054575366590424,-1.5138457799719927,NINO3.4 NINA,-1.0
1985-07-01,1985,7,-0.047300164735847784,-0.9834649594839092,-0.9361647947480615,NINO3.4 NINA,-1.0
1985-08-01,1985,8,0.15328977854395667,-0.9360114417081739,-1.0893012202521306,NINO3.4 NINA,-1.0
1985-09-01,1985,9,0.38028594205918975,-0.8503270998107928,-1.2306130418699825,NINO3.4 NINA,-1.0
1985-10-01,1985,10,0.2924128103737452,-0.7394182966372737,-1.0318311070110189,NINO3.4 NINA,-1.0
1985-11-01,1985,11,-0.18826376641455608,-0.6251199564797755,-0.43685619006521936,NINO3.4 NINA,-1.0
1985-12-01,1985,12,-0.10299257493428801,-0.5665519104542428,-0.46355933551995476,NINO3.4 NINA,-1.0
1986-01-01,1986,1,0.32463964764460457,-0.5969000904270984,-0.921539738071703,NINO3.4 NINA,-1.0
1986-02-01,1986,2,0.10766197399424772,-0.5931952476771661,-0.7008572216714138,NINO3.4 NINA,-1.0
1986-03-01,1986,3,0.18590734121896027,-0.5746710339275035,-0.7605783751464638,NINO3.4 NINA,-1.0
1986-04-01,1986,4,0.02792131299031632,-0.5562256466193307,-0.584146959609647,NINO3.4 NINA,-1.0
1986-05-01,1986,5,0.16529141478455014,-0.5659212989223487,-0.7312127137068988,NINO3.4 NINA,-1.0
1986-06-01,1986,6,0.5700994635842946,-0.4497311241691377,-1.0198305877534324,Neutral,0.0
1986-07-01,1986,7,0.5739313217572163,-0.2858509523157307,-0.859782274072947,Neutral,0.0
1986-08-01,1986,8,0.538974581922938,-0.12015777230810075,-0.6591323542310388,Neutral,0.0
1986-09-01,1986,9,-0.22604432720407186,0.053023919640882426,0.2790682468449543,Neutral,0.0
1986-10-01,1986,10,-0.08461247289668485,0.35311618238543296,0.4377286552821178,Neutral,0.0
1986-11-01,1986,11,-0.40166898913363097,0.6495036023800488,1.0511725915136798,NINO3.4 NINO,1.0
1986-12-01,1986,12,-0.6884777328148179,0.9232678336676289,1.6117455664824467,NINO3.4 NINO,1.0
1987-01-01,1987,1,-1.158740921470869,1.1104806322014589,2.269221553672328,CEI NINO,3.0
1987-02-01,1987,2,-1.0012142907196107,1.258437862874302,2.2596521535939127,CEI NINO,3.0
1987-03-01,1987,3,-0.9590386749523772,1.300610009070343,2.25964868402272,NINO3.4 NINO,1.0
1987-04-01,1987,4,-1.358500180458118,1.205545320635897,2.5640455010940153,CEI NINO,3.0
1987-05-01,1987,5,-1.733529380298772,1.108352318281278,2.8418816985800497,CEI NINO,3.0
1987-06-01,1987,6,-1.932764915208167,1.0921140713347663,3.0248789865429333,CEI NINO,3.0
1987-07-01,1987,7,-2.0529517134690365,1.1566729269133824,3.209624640382419,CEI NINO,3.0
1987-08-01,1987,8,-1.756488983534176,1.2868942082514443,3.0433831917856202,CEI NINO,3.0
1987-09-01,1987,9,-1.5311695447355937,1.5121013515824608,3.0432708963180546,CEI NINO,3.0
1987-10-01,1987,10,-0.9561679591434893,1.6395637074684453,2.5957316666119343,NINO3.4 NINO,1.0
1987-11-01,1987,11,-0.603507292061607,1.659270317840428,2.262777609902035,NINO3.4 NINO,1.0
1987-12-01,1987,12,-0.341510803262943,1.5570324232305834,1.8985432264935265,NINO3.4 NINO,1.0
1988-01-01,1988,1,-0.21976940014015148,1.3942558215580054,1.614025221698157,NINO3.4 NINO,1.0
1988-02-01,1988,2,-0.2653975032133602,1.0763487830371847,1.341746286250545,NINO3.4 NINO,1.0
1988-03-01,1988,3,0.10807021623763362,0.806368220941024,0.6982980047033904,NINO3.4 NINO,1.0
1988-04-01,1988,4,0.1858658802055769,0.45827065533032363,0.2724047751247467,Neutral,0.0
1988-05-01,1988,5,0.7813512708107645,-0.04093719861273707,-0.8222884694235015,Neutral,0.0
1988-06-01,1988,6,0.5568242405785273,-0.631820204006256,-1.1886444445847832,NINO3.4 NINA,-1.0
1988-07-01,1988,7,1.0019750676863837,-1.082786275758701,-2.0847613434450847,CEI NINA,-3.0
1988-08-01,1988,8,1.170890712334187,-1.3947813311679251,-2.5656720435021123,CEI NINA,-3.0
1988-09-01,1988,9,1.8964094992455358,-1.5550354867128846,-3.45144498595842,CEI NINA,-3.0
1988-10-01,1988,10,1.9723546011210689,-1.7255370796512748,-3.6978916807723436,CEI NINA,-3.0
1988-11-01,1988,11,2.025955782074439,-1.8146109585326349,-3.8405667406070743,CEI NINA,-3.0
1988-12-01,1988,12,1.701922986702787,-1.888471334206825,-3.5903943209096116,CEI NINA,-3.0
1989-01-01,1989,1,1.586016898155859,-2.077260661570419,-3.663277559726278,CEI NINA,-3.0
1989-02-01,1989,2,1.1963886083923927,-2.184701101318468,-3.3810897097108605,CEI NINA,-3.0
1989-03-01,1989,3,1.170640644145227,-2.0195597064012567,-3.1902003505464838,CEI NINA,-3.0
1989-04-01,1989,4,1.396432949044257,-1.78118854734176,-3.177621496386017,CEI NINA,-3.0
1989-05-01,1989,5,1.7433915158888258,-1.5023794237989545,-3.2457709396877803,CEI NINA,-3.0
1989-06-01,1989,6,1.8130331203674641,-1.1426155448480406,-2.955648665215505,CEI NINA,-3.0
1989-07-01,1989,7,1.547656836066505,-0.9054267824108592,-2.4530836184773643,CEI NINA,-3.0
1989-08-01,1989,8,0.7510074052401562,-0.7515575686264188,-1.502564973866575,NINO3.4 NINA,-1.0
1989-09-01,1989,9,0.5066284227209016,-0.5949294293899001,-1.1015578521108016,NINO3.4 NINA,-1.0
1989-10-01,1989,10,0.40007012846099727,-0.5005741789288465,-0.9006443073898438,NINO3.4 NINA,-1.0
1989-11-01,1989,11,0.4442982833926736,-0.4832323618015017,-0.9275306451941753,Neutral,0.0
1989-12-01,1989,12,0.0760093888967161,-0.39865159008495227,-0.47466097898166837,Neutral,0.0
1990-01-01,1990,1,-0.26083384184585556,-0.27765300240098273,-0.016819160555127166,Neutral,0.0
1990-02-01,1990,2,-0.655002462155825,-0.1533437041745185,0.5016587579813065,Neutral,0.0
1990-03-01,1990,3,-0.6412146793303014,-0.04732214037325457,0.5938925389570469,Neutral,0.0
1990-04-01,1990,4,-0.5400493062758535,0.0869981159221746,0.627047422198028,Neutral,0.0
1990-05-01,1990,5,0.5465915557013747,0.16007022718148317,-0.38652132851989157,Neutral,0.0
1990-06-01,1990,6,0.8909690031646909,0.16984470592598913,-0.7211242972387018,Neutral,0.0
1990-07-01,1990,7,1.0741152229661315,0.1658245574101057,-0.9082906655560258,SOI NINA,-2.0
1990-08-01,1990,8,0.3850340974454763,0.19908931571801405,-0.18594478172746223,Neutral,0.0
1990-09-01,1990,9,-0.0856505312018768,0.2043706872977076,0.2900212184995844,Neutral,0.0
1990-10-01,1990,10,-0.2296551649717707,0.21595817419643482,0.4456133391682055,Neutral,0.0
1990-11-01,1990,11,-0.34663070952028346,0.24748875079160657,0.59411946031189,Neutral,0.0
1990-12-01,1990,12,-0.14237353103536116,0.2918680373493115,0.43424156838467265,Neutral,0.0
1991-01-01,1991,1,-0.07338677154612096,0.3490172074280581,0.42240397897417903,Neutral,0.0
1991-02-01,1991,2,0.18863601004016176,0.37636998262436866,0.1877339725842069,Neutral,0.0
1991-03-01,1991,3,0.03508051420910798,0.335774365258084,0.30069385104897606,Neutral,0.0
1991-04-01,1991,4,-0.42359346760914157,0.36367892554480913,0.7872723931539507,Neutral,0.0
1991-05-01,1991,5,-1.1085147807887021,0.36344244622034333,1.4719572270090455,SOI NINO,2.0
1991-06-01,1991,6,-0.9430344815216261,0.4063240303897791,1.349358511911405,Neutral,0.0
1991-07-01,1991,7,-0.7010075010248503,0.5347323035736181,1.2357398045984684,NINO3.4 NINO,1.0
1991-08-01,1991,8,-0.2563719670396466,0.6791423443795072,0.9355143114191538,NINO3.4 NINO,1.0
1991-09-01,1991,9,-0.8003777849977409,0.7057068551609409,1.5060846401586818,NINO3.4 NINO,1.0
1991-10-01,1991,10,-1.1768142675830795,0.8284396245576487,2.005253892140728,CEI NINO,3.0
1991-11-01,1991,11,-1.2667019270161817,0.9734802768954393,2.240182203911621,CEI NINO,3.0
1991-12-01,1991,12,-1.248352481201992,1.1763007108438825,2.4246531920458745,CEI NINO,3.0
1992-01-01,1992,1,-1.685638073357906,1.4439164796954005,3.1295545530533064,CEI NINO,3.0
1992-02-01,1992,2,-1.6553263832404925,1.7692332037160858,3.4245595869565784,CEI NINO,3.0
1992-03-01,1992,3,-1.7676846761771097,1.8918083202298157,3.659492996406925,CEI NINO,3.0
1992-04-01,1992,4,-1.3595775455381383,1.9007945345594375,3.260372080097576,CEI NINO,3.0
1992-05-01,1992,5,-0.9952741823647234,1.76812963353525,2.7634038158999736,NINO3.4 NINO,1.0
1992-06-01,1992,6,-0.6435749948513796,1.5035880959017607,2.14716309075314,NINO3.4 NINO,1.0
1992-07-01,1992,7,-0.4500799602779319,1.1590377201580215,1.6091176804359535,NINO3.4 NINO,1.0
1992-08-01,1992,8,-0.421472456587563,0.8399482850148836,1.2614207416024465,NINO3.4 NINO,1.0
1992-09-01,1992,9,-0.04537004730666221,0.5117938091006335,0.5571638564072957,NINO3.4 NINO,1.0
1992-10-01,1992,10,-0.362548164984963,0.1757566890375911,0.5383048540225541,Neutral,0.0
1992-11-01,1992,11,-0.7857707219661604,-0.04101602505421501,0.7447546969119454,Neutral,0.0
1992-12-01,1992,12,-0.9975677932675797,-0.1479835061533353,0.8495842871142444,Neutral,0.0
1993-01-01,1993,1,-0.7024092355164088,-0.13340061447807064,0.5690086210383382,Neutral,0.0
1993-02-01,1993,2,-0.629260152754696,-0.016185695985519572,0.6130744567691765,Neutral,0.0
1993-03-01,1993,3,-0.5971248139039288,0.14659090568705424,0.743715719590983,Neutral,0.0
1993-04-01,1993,4,-0.838709415809734,0.3613141323001717,1.2000235481099057,Neutral,0.0
1993-05-01,1993,5,-0.84696313353148,0.6022865639287708,1.449249697460251,NINO3.4 NINO,1.0
1993-06-01,1993,6,-1.1706551337249147,0.6853696332570502,1.856024766981965,CEI NINO,3.0
1993-07-01,1993,7,-1.0661409040385974,0.6671607252733397,1.7333016293119372,CEI NINO,3.0
1993-08-01,1993,8,-1.326864236115223,0.6011041673064554,1.9279684034216784,CEI NINO,3.0
1993-09-01,1993,9,-1.1294794171058036,0.5165233955899085,1.646002812695712,CEI NINO,3.0
1993-10-01,1993,10,-1.1565434215330688,0.3271034566944146,1.4836468782274834,SOI NINO,2.0
1993-11-01,1993,11,-0.6881128263317556,0.23093519807914129,0.919048024410897,Neutral,0.0
1993-12-01,1993,12,-0.33707519964458743,0.19727630756379616,0.5343515072083835,Neutral,0.0
1994-01-01,1994,1,0.0524524123908661,0.18111688705876847,0.12866447466790237,Neutral,0.0
1994-02-01,1994,2,0.11002322285367111,0.11624272571420118,0.006219502860530066,Neutral,0.0
1994-03-01,1994,3,-0.19031272117962864,0.1300373529745881,0.32035007415421674,Neutral,0.0
1994-04-01,1994,4,-0.7040299766471434,0.19814339842015607,0.9021733750672994,Neutral,0.0
1994-05-01,1994,5,-1.149155152916946,0.25229716372236105,1.401452316639307,SOI NINO,2.0
1994-06-01,1994,6,-1.174551838694667,0.33774502629527875,1.5122968649899458,SOI NINO,2.0
1994-07-01,1994,7,-1.314963066437468,0.4070334683631705,1.7219965348006385,SOI NINO,2.0
1994-08-01,1994,8,-1.467268202449244,0.49941805778702525,1.9666862602362694,SOI NINO,2.0
1994-09-01,1994,9,-1.8422519577650225,0.5236177753238216,2.365869733088844,CEI NINO,3.0
1994-10-01,1994,10,-1.5994884501075632,0.6108786460509614,2.2103670961585244,CEI NINO,3.0
