,Year,Month,soi3m,nino5m,CEI,category,code
1972-06-01,1972,6,-0.8673116780146384,0.15329115321352305,1.0206028312281614,Neutral,0.0
1972-07-01,1972,7,-1.5250017852649806,0.48507164543621967,2.0100734307012003,SOI NINO,2.0
1972-08-01,1972,8,-1.2478835908129533,0.7831932471435695,2.031076837956523,CEI NINO,3.0
1972-09-01,1972,9,-1.4718219948372555,1.0296835296763296,2.5015055245135853,CEI NINO,3.0
1972-10-01,1972,10,-1.0933566809017286,1.2848447207727598,2.378201401674488,CEI NINO,3.0
1972-11-01,1972,11,-0.999323755174198,1.614339246192307,2.613663001366505,NINO3.4 NINO,1.0
1972-12-01,1972,12,-0.881411072339896,1.8904682707245253,2.7718793430644215,NINO3.4 NINO,1.0
1973-01-01,1973,1,-0.6275314648144444,2.0493035503227053,2.67683501513715,NINO3.4 NINO,1.0
1973-02-01,1973,2,-0.862033266712233,2.045914013338722,2.907947280050955,NINO3.4 NINO,1.0
1973-03-01,1973,3,-0.2700563307796387,1.7451911390622705,2.0152474698419094,NINO3.4 NINO,1.0
1973-04-01,1973,4,-0.1512323086442564,1.165343835477056,1.3165761441213124,NINO3.4 NINO,1.0
1973-05-01,1973,5,0.43150678380317936,0.4603989692504986,0.028892185447319252,Neutral,0.0
1973-06-01,1973,6,0.8999404942845348,-0.20852221321607456,-1.1084627075006095,Neutral,0.0
1973-07-01,1973,7,1.1563411209500356,-0.8297533985824475,-1.986094519532483,CEI NINA,-3.0
1973-08-01,1973,8,1.4997888774647343,-1.2860008419145852,-2.7857897193793195,CEI NINA,-3.0
1973-09-01,1973,9,1.3486469011328939,-1.5692242461807124,-2.9178711473136065,CEI NINA,-3.0
1973-10-01,1973,10,1.4620130043980863,-1.827223189170705,-3.289236193568791,CEI NINA,-3.0
1973-11-01,1973,11,1.97432289839424,-2.124398873580199,-4.098721771974439,CEI NINA,-3.0
1973-12-01,1973,12,2.1108649217531803,-2.3164989114862844,-4.427363833239465,CEI NINA,-3.0
1974-01-01,1974,1,2.4272500103610946,-2.4296148550214616,-4.856864865382557,CEI NINA,-3.0
1974-02-01,1974,2,1.8883385129328782,-2.4235452190268925,-4.311883731959771,CEI NINA,-3.0
1974-03-01,1974,3,2.1149542421957883,-2.293875722779248,-4.408829964975036,CEI NINA,-3.0
1974-04-01,1974,4,1.8027177690411749,-2.0460453907411997,-3.848763159782375,CEI NINA,-3.0
1974-05-01,1974,5,1.7856167870957103,-1.7956137861340487,-3.581230573229759,CEI NINA,-3.0
1974-06-01,1974,6,1.1918470407161064,-1.5517247761703958,-2.743571816886502,CEI NINA,-3.0
1974-07-01,1974,7,1.3129672202175249,-1.3500079124027833,-2.662975132620308,CEI NINA,-3.0
1974-08-01,1974,8,1.1423830857426966,-1.1393836607470356,-2.2817667464897324,CEI NINA,-3.0
1974-09-01,1974,9,1.329285234695487,-0.9969442809783432,-2.3262295156738304,CEI NINA,-3.0
1974-10-01,1974,10,1.1603417127059625,-0.9309665494529443,-2.0913082621589068,CEI NINA,-3.0
1974-11-01,1974,11,0.7510940425351218,-0.9207191120595126,-1.6718131545946344,NINO3.4 NINA,-1.0
1974-12-01,1974,12,0.28918144981416266,-0.9543780025748586,-1.2435594523890212,NINO3.4 NINA,-1.0
1975-01-01,1975,1,-0.22013264247104233,-0.9445246973888655,-0.7243920549178231,NINO3.4 NINA,-1.0
1975-02-01,1975,2,0.048380133847211515,-0.9502790276174863,-0.9986591614646978,NINO3.4 NINA,-1.0
1975-03-01,1975,3,0.614738329874375,-0.9861450584944936,-1.6008833883688687,NINO3.4 NINA,-1.0
1975-04-01,1975,4,1.2653546009936782,-0.9464165319845805,-2.211771132978259,CEI NINA,-3.0
1975-05-01,1975,5,1.3968265266387834,-0.9655713572661491,-2.3623978839049324,CEI NINA,-3.0
1975-06-01,1975,6,1.614484067832569,-1.1780874435176094,-2.7925715113501783,CEI NINA,-3.0
1975-07-01,1975,7,2.013335252663447,-1.3216303934671294,-3.3349656461305766,CEI NINA,-3.0
1975-08-01,1975,8,2.546410202732225,-1.4302532298374975,-3.9766634325697225,CEI NINA,-3.0
1975-09-01,1975,9,2.595840739074348,-1.6259792840520224,-4.22182002312637,CEI NINA,-3.0
1975-10-01,1975,10,2.3832478281703664,-1.8083048432136024,-4.191552671383969,CEI NINA,-3.0
1975-11-01,1975,11,1.9726765467871195,-1.8595420301807553,-3.8322185769678745,CEI NINA,-3.0
1975-12-01,1975,12,1.8731325142353188,-2.004346203194081,-3.8774787174294,CEI NINA,-3.0
1976-01-01,1976,1,1.5997410576609246,-2.124556526463172,-3.7242975841240966,CEI NINA,-3.0
1976-02-01,1976,2,1.5742315574331687,-2.023895160683089,-3.5981267181162577,CEI NINA,-3.0
1976-03-01,1976,3,1.4633916363466657,-1.7854451751821008,-3.2488368115287667,CEI NINA,-3.0
1976-04-01,1976,4,1.1766094736101695,-1.6085586404831906,-2.78516811409336,CEI NINA,-3.0
1976-05-01,1976,5,0.9297427195838083,-1.3061015844940065,-2.2358443040778146,NINO3.4 NINA,-1.0
1976-06-01,1976,6,0.486252350904828,-0.8872178744271495,-1.3734702253319775,NINO3.4 NINA,-1.0
1976-07-01,1976,7,-0.1197605308176133,-0.6027332470972105,-0.48297271627959726,NINO3.4 NINA,-1.0
1976-08-01,1976,8,-0.6511044076768351,-0.38501461570754897,0.2660897919692861,Neutral,0.0
1976-09-01,1976,9,-1.2866705071056672,-0.11960598721768537,1.1670645198879819,SOI NINO,2.0
1976-10-01,1976,10,-0.6445807304899074,0.2112285877071575,0.8558093181970648,Neutral,0.0
1976-11-01,1976,11,0.02283808654110474,0.4532257630751025,0.43038767653399773,Neutral,0.0
1976-12-01,1976,12,0.4054420106230258,0.5898319861736853,0.18438997555065945,NINO3.4 NINO,1.0
1977-01-01,1977,1,0.12486322362136555,0.7368432995486758,0.6119800759273102,NINO3.4 NINO,1.0
1977-02-01,1977,2,0.07858459778018904,0.7594664882557091,0.6808818904755201,NINO3.4 NINO,1.0
1977-03-01,1977,3,-0.018820592760516022,0.6290087275931855,0.6478293203537016,NINO3.4 NINO,1.0
1977-04-01,1977,4,-0.07812491877665435,0.3802324782572761,0.4583573970339304,Neutral,0.0
1977-05-01,1977,5,-0.67748802404044,0.23337881776526087,0.9108668418057009,Neutral,0.0
1977-06-01,1977,6,-1.0270029366504017,0.08707694236366098,1.1140798790140627,SOI NINO,2.0
1977-07-01,1977,7,-1.4087545663216867,0.04285530868893299,1.4516098750106197,SOI NINO,2.0
1977-08-01,1977,8,-1.430531652247737,-0.009012489810124301,1.4215191624376127,SOI NINO,2.0
1977-09-01,1977,9,-1.2350859387641513,0.1476156494263961,1.3827015881905473,SOI NINO,2.0
1977-10-01,1977,10,-1.081222647527396,0.329468249939052,1.410690897466448,SOI NINO,2.0
1977-11-01,1977,11,-1.2543286006706869,0.42721303738408667,1.6815416380547736,SOI NINO,2.0
1977-12-01,1977,12,-1.2780675513828326,0.5519952942594798,1.8300628456423125,CEI NINO,3.0
1978-01-01,1978,1,-0.9586758533052152,0.6942770211451946,1.6529528744504098,NINO3.4 NINO,1.0
1978-02-01,1978,2,-1.135410608909294,0.6625099652255563,1.7979205741348503,CEI NINO,3.0
1978-03-01,1978,3,-0.825292836642999,0.4682027869578098,1.2934956236008088,Neutral,0.0
1978-04-01,1978,4,-0.8700567781131039,0.1957786051755212,1.0658353832886251,Neutral,0.0
1978-05-01,1978,5,0.5506691155404172,-0.12134016893042195,-0.6720092844708392,Neutral,0.0
1978-06-01,1978,6,0.9914166748858267,-0.40243525927638174,-1.3938519341622084,Neutral,0.0
1978-07-01,1978,7,1.4114052651568332,-0.5672613484276425,-1.9786666135844757,CEI NINA,-3.0
1978-08-01,1978,8,0.840522426572797,-0.713720876712216,-1.554243303285013,NINO3.4 NINA,-1.0
1978-09-01,1978,9,0.48492972651535066,-0.7439114038020888,-1.2288411303174394,NINO3.4 NINA,-1.0
1978-10-01,1978,10,0.030524378328214825,-0.6992168114784308,-0.7297411898066457,NINO3.4 NINA,-1.0
1978-11-01,1978,11,-0.21096309320984397,-0.6345791294583277,-0.42361603624848376,NINO3.4 NINA,-1.0
1978-12-01,1978,12,-0.2576321602837316,-0.5358095982739512,-0.27817743799021966,NINO3.4 NINA,-1.0
1979-01-01,1979,1,-0.21065049452444656,-0.3887982848989608,-0.17814779037451423,Neutral,0.0
1979-02-01,1979,2,0.12341656011848239,-0.269218573161774,-0.3926351332802564,Neutral,0.0
1979-03-01,1979,3,0.17943764106709573,-0.16083221611587006,-0.34026985718296576,Neutral,0.0
1979-04-01,1979,4,0.23698186048342723,-0.06198385849000975,-0.298965718973437,Neutral,0.0
1979-05-01,1979,5,0.23569284214307723,-0.0858682702608539,-0.32156111240393115,Neutral,0.0
1979-06-01,1979,6,0.5819335283257978,-0.09028255098418,-0.6722160793099778,Neutral,0.0
1979-07-01,1979,7,0.3484832401330623,-0.12504501168035664,-0.47352825181341895,Neutral,0.0
1979-08-01,1979,8,0.0190963199770883,-0.15326487773303551,-0.17236119771012381,Neutral,0.0
1979-09-01,1979,9,-0.3146414576779013,-0.11960598721768537,0.19503547046021594,Neutral,0.0
1979-10-01,1979,10,-0.05469287355641417,-0.05362825569228738,0.0010646178641267878,Neutral,0.0
1979-11-01,1979,11,-0.14895153242458764,0.07012925744376311,0.21908078986835075,Neutral,0.0
1979-12-01,1979,12,-0.4559937502296077,0.28477365761539586,0.7407674078450035,Neutral,0.0
1980-01-01,1980,1,-0.2985435133724884,0.42942017774574803,0.7279636911182364,Neutral,0.0
1980-02-01,1980,2,-0.044958486585139075,0.42130105427248893,0.466259540857628,Neutral,0.0
1980-03-01,1980,3,0.06056707636677196,0.40198857610794697,0.341421499741175,Neutral,0.0
1980-04-01,1980,4,-0.3337088381975871,0.32584223363060366,0.6595510718281907,Neutral,0.0
1980-05-01,1980,5,-0.43341893998420283,0.24283799074381224,0.6762569307280151,Neutral,0.0
1980-06-01,1980,6,-0.311731308406468,0.2005870181062807,0.5123183265127487,Neutral,0.0
1980-07-01,1980,7,-0.06970432790969594,0.15873017767619096,0.2284345055858869,Neutral,0.0
1980-08-01,1980,8,0.10877576134919777,0.057201721039737766,-0.05157404030946,Neutral,0.0
1980-09-01,1980,9,-0.05179936180265098,-0.020284670942892706,0.031514690859758276,Neutral,0.0
1980-10-01,1980,10,-0.0351633010748051,-0.11747767329750866,-0.08231437222270356,Neutral,0.0
1980-11-01,1980,11,-0.3220845439736482,-0.20655155217886803,0.11553299179478019,Neutral,0.0
1980-12-01,1980,12,-0.15020438702276961,-0.197644164290732,-0.04743977726796239,Neutral,0.0
1981-01-01,1981,1,-0.030691030496512346,-0.20197961857256672,-0.17128858807605438,Neutral,0.0
1981-02-01,1981,2,0.04894804699717139,-0.283407332629601,-0.33235537962677236,Neutral,0.0
1981-03-01,1981,3,-0.36756523786766043,-0.3736636081332799,-0.0060983702656194905,Neutral,0.0
1981-04-01,1981,4,-0.5354142538400208,-0.46636350332308935,0.06905075051693149,Neutral,0.0
1981-05-01,1981,5,-0.08696893810172143,-0.594298817858001,-0.5073298797562795,NINO3.4 NINA,-1.0
1981-06-01,1981,6,0.954495929780047,-0.5821595458688618,-1.5366554756489088,NINO3.4 NINA,-1.0
1981-07-01,1981,7,1.4369503362470493,-0.5578021754490912,-1.9947525116961404,CEI NINA,-3.0
1981-08-01,1981,8,1.3624546346879571,-0.536361383364375,-1.8988160180523321,CEI NINA,-3.0
1981-09-01,1981,9,1.0245762651721306,-0.4837841468919213,-1.508360412064052,SOI NINA,-2.0
1981-10-01,1981,10,0.48127070056426646,-0.43672476132362514,-0.9179954618878916,Neutral,0.0
1981-11-01,1981,11,0.23213398001487928,-0.4406660833980206,-0.6728000634128999,Neutral,0.0
1981-12-01,1981,12,0.1468838827918518,-0.3537205184368337,-0.5006044012286855,Neutral,0.0
1982-01-01,1982,1,0.6009772922937927,-0.2067092050618424,-0.8076864973556351,Neutral,0.0
1982-02-01,1982,2,0.5903974457154213,-0.1959099825779988,-0.7863074282934202,Neutral,0.0
1982-03-01,1982,3,0.6336091567113297,-0.09461800526600884,-0.7282271619773385,Neutral,0.0
1982-04-01,1982,4,0.2871063235232333,0.060985390231161334,-0.22612093329207195,Neutral,0.0
1982-05-01,1982,5,0.021828249935740764,0.2357436110099,0.21391536107415923,Neutral,0.0
1982-06-01,1982,6,-0.8389553971124416,0.3661225452309337,1.2050779423433753,Neutral,0.0
1982-07-01,1982,7,-1.5698999112269014,0.5158139576165128,2.0857138688434143,CEI NINO,3.0
1982-08-01,1982,8,-2.1401485053124683,0.650764825443848,2.7909133307563163,CEI NINO,3.0
1982-09-01,1982,9,-2.28636274735601,0.9256326269122629,3.2119953742682728,CEI NINO,3.0
1982-10-01,1982,10,-2.208942897490345,1.2706559613049329,3.4795988587952777,CEI NINO,3.0
1982-11-01,1982,11,-2.521397552938681,1.5835969340120146,4.104994486950695,CEI NINO,3.0
1982-12-01,1982,12,-2.4933367321322195,1.9992487599778683,4.492585492110088,CEI NINO,3.0
1983-01-01,1983,1,-2.8456686470276584,2.375645018082735,5.221313665110394,CEI NINO,3.0
1983-02-01,1983,2,-2.7257847473692167,2.4857655568413706,5.211550304210587,CEI NINO,3.0
1983-03-01,1983,3,-2.805324658506075,2.34111903671102,5.146443695217095,CEI NINO,3.0
1983-04-01,1983,4,-2.173383424745836,2.1207203063107647,4.294103731056601,CEI NINO,3.0
1983-05-01,1983,5,-0.8710227668234792,1.8343438443851137,2.705366611208593,NINO3.4 NINO,1.0
1983-06-01,1983,6,-0.0052599867927679775,1.4421034715411734,1.4473634583339414,NINO3.4 NINO,1.0
1983-07-01,1983,7,0.11498064091661928,0.9816782268101764,0.866697585893557,NINO3.4 NINO,1.0
1983-08-01,1983,8,-0.11385274626737987,0.5869154078386241,0.7007681541060039,NINO3.4 NINO,1.0
1983-09-01,1983,9,0.20831952896107575,0.21146506703161905,0.0031455380705432967,Neutral,0.0
1983-10-01,1983,10,0.6819641230828077,-0.2948371666453522,-0.9768012897281599,Neutral,0.0
1983-11-01,1983,11,0.5335296939838146,-0.7433596187116708,-1.2768893126954852,NINO3.4 NINA,-1.0
1983-12-01,1983,12,0.1957319029233287,-0.978025935021237,-1.1737578379445657,NINO3.4 NINA,-1.0
1984-01-01,1984,1,0.04857307383512967,-1.0793179123332255,-1.1278909861683553,NINO3.4 NINA,-1.0
1984-02-01,1984,2,0.30864809535445026,-0.9975748925102449,-1.3062229878646952,NINO3.4 NINA,-1.0
1984-03-01,1984,3,0.2334671910898235,-0.8442574638162207,-1.0777246549060442,NINO3.4 NINA,-1.0
1984-04-01,1984,4,0.3242441073364028,-0.6910188615636887,-1.0152629689000916,NINO3.4 NINA,-1.0
1984-05-01,1984,5,0.20164076519035082,-0.6013931975919149,-0.8030339627822657,NINO3.4 NINA,-1.0
1984-06-01,1984,6,0.06975736940136879,-0.6223610310277062,-0.692118400429075,NINO3.4 NINA,-1.0
1984-07-01,1984,7,0.050219518487755584,-0.6713122511917099,-0.7215317696794655,NINO3.4 NINA,-1.0
1984-08-01,1984,8,0.1564208103700944,-0.6143995604374249,-0.7708203708075193,NINO3.4 NINA,-1.0
1984-09-01,1984,9,0.41716891025197794,-0.5618223239649721,-0.97899123421695,NINO3.4 NINA,-1.0
1984-10-01,1984,10,0.16552822124624092,-0.5667883897787102,-0.732316611024951,NINO3.4 NINA,-1.0
1984-11-01,1984,11,0.08087344975335273,-0.6487678889261556,-0.7296413386795083,NINO3.4 NINA,-1.0
1984-12-01,1984,12,-0.02785301815077998,-0.8668806525232564,-0.8390276343724764,NINO3.4 NINA,-1.0
1985-01-01,1985,1,-0.008446562612810536,-1.091141878556415,-1.0826953159436046,NINO3.4 NINA,-1.0
1985-02-01,1985,2,0.12116852090664075,-1.177299179102724,-1.2984677000093647,NINO3.4 NINA,-1.0
1985-03-01,1985,3,0.23333990714564515,-1.201341243756542,-1.4346811509021873,NINO3.4 NINA,-1.0
1985-04-01,1985,4,0.835657627824515,-1.192355029426921,-2.028012657251436,NINO3.4 NINA,-1.0
1985-05-01,1985,5,0.804394092370475,-1.0979997789658715,-1.9023938713363466,NINO3.4 NINA,-1.0
1985-06-01,1985,6,0.5083882433129504,-1.0054575366590441,-1.5138457799719944,NINO3.4 NINA,-1.0
1985-07-01,1985,7,-0.047300164735847604,-0.9834649594839117,-0.936164794748064,NINO3.4 NINA,-1.0
1985-08-01,1985,8,0.15328977854395684,-0.936011441708178,-1.0893012202521348,NINO3.4 NINA,-1.0
1985-09-01,1985,9,0.38028594205918986,-0.8503270998107945,-1.2306130418699843,NINO3.4 NINA,-1.0
1985-10-01,1985,10,0.2924128103737454,-0.7394182966372754,-1.0318311070110209,NINO3.4 NINA,-1.0
1985-11-01,1985,11,-0.1882637664145559,-0.6251199564797763,-0.43685619006522036,NINO3.4 NINA,-1.0
1985-12-01,1985,12,-0.10299257493428782,-0.5665519104542436,-0.46355933551995576,NINO3.4 NINA,-1.0
1986-01-01,1986,1,0.32463964764460473,-0.5969000904270949,-0.9215397380716996,NINO3.4 NINA,-1.0
1986-02-01,1986,2,0.10766197399424789,-0.5931952476771645,-0.7008572216714124,NINO3.4 NINA,-1.0
1986-03-01,1986,3,0.18590734121896046,-0.5746710339275002,-0.7605783751464607,NINO3.4 NINA,-1.0
1986-04-01,1986,4,0.027921312990316496,-0.5562256466193282,-0.5841469596096447,NINO3.4 NINA,-1.0
1986-05-01,1986,5,0.1652914147845503,-0.5659212989223461,-0.7312127137068964,NINO3.4 NINA,-1.0
1986-06-01,1986,6,0.5700994635842948,-0.4497311241691394,-1.0198305877534342,Neutral,0.0
1986-07-01,1986,7,0.5739313217572164,-0.2858509523157332,-0.8597822740729496,Neutral,0.0
1986-08-01,1986,8,0.5389745819229381,-0.12015777230810491,-0.659132354231043,Neutral,0.0
1986-09-01,1986,9,-0.22604432720407164,0.05302391964088079,0.2790682468449524,Neutral,0.0
1986-10-01,1986,10,-0.08461247289668465,0.35311618238543124,0.4377286552821159,Neutral,0.0
1986-11-01,1986,11,-0.40166898913363075,0.649503602380048,1.0511725915136787,NINO3.4 NINO,1.0
1986-12-01,1986,12,-0.6884777328148177,0.9232678336676281,1.6117455664824458,NINO3.4 NINO,1.0
1987-01-01,1987,1,-1.1587409214708688,1.1104806322014622,2.269221553672331,CEI NINO,3.0
1987-02-01,1987,2,-1.0012142907196104,1.2584378628743036,2.259652153593914,CEI NINO,3.0
1987-03-01,1987,3,-0.9590386749523769,1.3006100090703465,2.2596486840227232,NINO3.4 NINO,1.0
1987-04-01,1987,4,-1.3585001804581176,1.2055453206358997,2.564045501094017,CEI NINO,3.0
1987-05-01,1987,5,-1.7335293802987715,1.1083523182812804,2.841881698580052,CEI NINO,3.0
1987-06-01,1987,6,-1.9327649152081665,1.0921140713347648,3.024878986542931,CEI NINO,3.0
1987-07-01,1987,7,-2.052951713469036,1.15667292691338,3.2096246403824162,CEI NINO,3.0
1987-08-01,1987,8,-1.7564889835341755,1.28689420825144,3.0433831917856153,CEI NINO,3.0
1987-09-01,1987,9,-1.5311695447355933,1.512101351582459,3.0432708963180524,CEI NINO,3.0
1987-10-01,1987,10,-0.9561679591434891,1.6395637074684433,2.5957316666119326,NINO3.4 NINO,1.0
1987-11-01,1987,11,-0.6035072920616069,1.6592703178404273,2.2627776099020345,NINO3.4 NINO,1.0
1987-12-01,1987,12,-0.34151080326294275,1.5570324232305826,1.8985432264935254,NINO3.4 NINO,1.0
1988-01-01,1988,1,-0.21976940014015128,1.394255821558009,1.6140252216981603,NINO3.4 NINO,1.0
1988-02-01,1988,2,-0.26539750321336003,1.0763487830371865,1.3417462862505465,NINO3.4 NINO,1.0
1988-03-01,1988,3,0.10807021623763378,0.8063682209410274,0.6982980047033936,NINO3.4 NINO,1.0
1988-04-01,1988,4,0.18586588020557704,0.45827065533032607,0.27240477512474903,Neutral,0.0
1988-05-01,1988,5,0.7813512708107645,-0.040937198612734524,-0.822288469423499,Neutral,0.0
1988-06-01,1988,6,0.5568242405785274,-0.6318202040062577,-1.188644444584785,NINO3.4 NINA,-1.0
1988-07-01,1988,7,1.0019750676863837,-1.0827862757587035,-2.084761343445087,CEI NINA,-3.0
1988-08-01,1988,8,1.170890712334187,-1.3947813311679294,-2.5656720435021163,CEI NINA,-3.0
1988-09-01,1988,9,1.8964094992455358,-1.5550354867128864,-3.451444985958422,CEI NINA,-3.0
1988-10-01,1988,10,1.9723546011210689,-1.7255370796512766,-3.6978916807723454,CEI NINA,-3.0
1988-11-01,1988,11,2.025955782074439,-1.814610958532636,-3.840566740607075,CEI NINA,-3.0
1988-12-01,1988,12,1.701922986702787,-1.8884713342068256,-3.5903943209096125,CEI NINA,-3.0
1989-01-01,1989,1,1.5860168981558591,-2.077260661570416,-3.663277559726275,CEI NINA,-3.0
1989-02-01,1989,2,1.1963886083923927,-2.184701101318466,-3.3810897097108588,CEI NINA,-3.0
1989-03-01,1989,3,1.170640644145227,-2.019559706401253,-3.19020035054648,CEI NINA,-3.0
1989-04-01,1989,4,1.396432949044257,-1.7811885473417575,-3.1776214963860143,CEI NINA,-3.0
1989-05-01,1989,5,1.7433915158888258,-1.502379423798952,-3.2457709396877776,CEI NINA,-3.0
1989-06-01,1989,6,1.8130331203674641,-1.1426155448480422,-2.9556486652155063,CEI NINA,-3.0
1989-07-01,1989,7,1.5476568360665053,-0.9054267824108616,-2.453083618477367,CEI NINA,-3.0
1989-08-01,1989,8,0.7510074052401562,-0.751557568626423,-1.5025649738665792,NINO3.4 NINA,-1.0
1989-09-01,1989,9,0.5066284227209017,-0.5949294293899019,-1.1015578521108036,NINO3.4 NINA,-1.0
1989-10-01,1989,10,0.4000701284609974,-0.5005741789288481,-0.9006443073898456,NINO3.4 NINA,-1.0
1989-11-01,1989,11,0.4442982833926737,-0.48323236180150253,-0.9275306451941763,Neutral,0.0
1989-12-01,1989,12,0.07600938889671627,-0.3986515900849531,-0.47466097898166937,Neutral,0.0
1990-01-01,1990,1,-0.26083384184585534,-0.2776530024009793,-0.016819160555123946,Neutral,0.0
1990-02-01,1990,2,-0.6550024621558248,-0.15334370417451684,0.501658757981308,Neutral,0.0
1990-03-01,1990,3,-0.6412146793303012,-0.04732214037325119,0.59389253895705,Neutral,0.0
1990-04-01,1990,4,-0.5400493062758531,0.08699811592217715,0.6270474221980302,Neutral,0.0
1990-05-01,1990,5,0.5465915557013749,0.16007022718148572,-0.38652132851988913,Neutral,0.0
1990-06-01,1990,6,0.8909690031646909,0.1698447059259875,-0.7211242972387033,Neutral,0.0
1990-07-01,1990,7,1.0741152229661315,0.16582455741010324,-0.9082906655560282,SOI NINA,-2.0
1990-08-01,1990,8,0.3850340974454764,0.1990893157180099,-0.1859447817274665,Neutral,0.0
1990-09-01,1990,9,-0.0856505312018766,0.20437068729770594,0.2900212184995825,Neutral,0.0
1990-10-01,1990,10,-0.2296551649717705,0.21595817419643318,0.44561333916820367,Neutral,0.0
1990-11-01,1990,11,-0.3466307095202832,0.2474887507916058,0.594119460311889,Neutral,0.0
1990-12-01,1990,12,-0.14237353103536096,0.29186803734931066,0.43424156838467165,Neutral,0.0
1991-01-01,1991,1,-0.07338677154612076,0.34901720742806147,0.42240397897418225,Neutral,0.0
1991-02-01,1991,2,0.18863601004016192,0.3763699826243704,0.18773397258420846,Neutral,0.0
1991-03-01,1991,3,0.035080514209108155,0.3357743652580874,0.3006938510489793,Neutral,0.0
1991-04-01,1991,4,-0.4235934676091413,0.3636789255448116,0.7872723931539529,Neutral,0.0
1991-05-01,1991,5,-1.108514780788702,0.3634424462203459,1.4719572270090477,SOI NINO,2.0
1991-06-01,1991,6,-0.9430344815216258,0.40632403038977744,1.3493585119114033,Neutral,0.0
1991-07-01,1991,7,-0.7010075010248501,0.5347323035736156,1.2357398045984658,NINO3.4 NINO,1.0
1991-08-01,1991,8,-0.25637196703964643,0.6791423443795029,0.9355143114191493,NINO3.4 NINO,1.0
1991-09-01,1991,9,-0.8003777849977407,0.7057068551609391,1.5060846401586798,NINO3.4 NINO,1.0
1991-10-01,1991,10,-1.176814267583079,0.828439624557647,2.005253892140726,CEI NINO,3.0
1991-11-01,1991,11,-1.2667019270161812,0.9734802768954385,2.24018220391162,CEI NINO,3.0
1991-12-01,1991,12,-1.2483524812019915,1.1763007108438817,2.424653192045873,CEI NINO,3.0
1992-01-01,1992,1,-1.6856380733579055,1.4439164796954038,3.1295545530533095,CEI NINO,3.0
1992-02-01,1992,2,-1.655326383240492,1.7692332037160876,3.4245595869565797,CEI NINO,3.0
1992-03-01,1992,3,-1.767684676177109,1.8918083202298193,3.6594929964069283,CEI NINO,3.0
1992-04-01,1992,4,-1.3595775455381378,1.90079453455944,3.2603720800975777,CEI NINO,3.0
1992-05-01,1992,5,-0.9952741823647231,1.7681296335352525,2.7634038158999754,NINO3.4 NINO,1.0
1992-06-01,1992,6,-0.6435749948513794,1.5035880959017591,2.1471630907531383,NINO3.4 NINO,1.0
1992-07-01,1992,7,-0.4500799602779316,1.159037720158019,1.6091176804359506,NINO3.4 NINO,1.0
1992-08-01,1992,8,-0.4214724565875627,0.8399482850148794,1.261420741602442,NINO3.4 NINO,1.0
1992-09-01,1992,9,-0.045370047306662026,0.511793809100632,0.557163856407294,NINO3.4 NINO,1.0
1992-10-01,1992,10,-0.3625481649849628,0.17575668903758945,0.5383048540225522,Neutral,0.0
1992-11-01,1992,11,-0.7857707219661602,-0.041016025054215824,0.7447546969119443,Neutral,0.0
1992-12-01,1992,12,-0.9975677932675795,-0.1479835061533361,0.8495842871142434,Neutral,0.0
1993-01-01,1993,1,-0.7024092355164085,-0.13340061447806725,0.5690086210383413,Neutral,0.0
1993-02-01,1993,2,-0.6292601527546958,-0.01618569598551787,0.6130744567691779,Neutral,0.0
1993-03-01,1993,3,-0.5971248139039286,0.14659090568705763,0.7437157195909863,Neutral,0.0
1993-04-01,1993,4,-0.8387094158097338,0.3613141323001742,1.200023548109908,Neutral,0.0
1993-05-01,1993,5,-0.8469631335314798,0.6022865639287733,1.4492496974602531,NINO3.4 NINO,1.0
1993-06-01,1993,6,-1.1706551337249143,0.6853696332570486,1.856024766981963,CEI NINO,3.0
1993-07-01,1993,7,-1.0661409040385972,0.6671607252733373,1.7333016293119345,CEI NINO,3.0
1993-08-01,1993,8,-1.3268642361152225,0.6011041673064512,1.9279684034216737,CEI NINO,3.0
1993-09-01,1993,9,-1.1294794171058034,0.5165233955899068,1.64600281269571,CEI NINO,3.0
1993-10-01,1993,10,-1.1565434215330683,0.32710345669441293,1.4836468782274812,SOI NINO,2.0
1993-11-01,1993,11,-0.6881128263317554,0.23093519807914048,0.9190480244108958,Neutral,0.0
1993-12-01,1993,12,-0.3370751996445872,0.19727630756379538,0.5343515072083826,Neutral,0.0
1994-01-01,1994,1,0.052452412390866274,0.18111688705877185,0.1286644746679056,Neutral,0.0
1994-02-01,1994,2,0.11002322285367128,0.1162427257142029,0.00621950286053162,Neutral,0.0
1994-03-01,1994,3,-0.19031272117962847,0.13003735297459149,0.32035007415421995,Neutral,0.0
1994-04-01,1994,4,-0.7040299766471432,0.1981433984201586,0.9021733750673018,Neutral,0.0
1994-05-01,1994,5,-1.1491551529169457,0.2522971637223636,1.4014523166393094,SOI NINO,2.0
1994-06-01,1994,6,-1.1745518386946667,0.33774502629527714,1.5122968649899438,SOI NINO,2.0
1994-07-01,1994,7,-1.3149630664374676,0.407033468363168,1.7219965348006356,SOI NINO,2.0
1994-08-01,1994,8,-1.4672682024492436,0.4994180577870211,1.9666862602362647,SOI NINO,2.0
1994-09-01,1994,9,-1.8422519577650218,0.5236177753238198,2.3658697330888416,CEI NINO,3.0
1994-10-01,1994,10,-1.5994884501075628,0.6108786460509598,2.2103670961585227,CEI NINO,3.0
