,Year,Month,soi3m,nino5m,CEI,category,code
1972-06-01,1972,6,-0.8673116780146394,0.15329115321352305,1.0206028312281625,Neutral,0.0
1972-07-01,1972,7,-1.525001785264982,0.48507164543621967,2.0100734307012016,SOI NINO,2.0
1972-08-01,1972,8,-1.2478835908129544,0.7831932471435695,2.031076837956524,CEI NINO,3.0
1972-09-01,1972,9,-1.4718219948372566,1.0296835296763296,2.501505524513586,CEI NINO,3.0
1972-10-01,1972,10,-1.0933566809017294,1.2848447207727598,2.378201401674489,CEI NINO,3.0
1972-11-01,1972,11,-0.9993237551741988,1.614339246192307,2.613663001366506,NINO3.4 NINO,1.0
1972-12-01,1972,12,-0.8814110723398968,1.8904682707245253,2.771879343064422,NINO3.4 NINO,1.0
1973-01-01,1973,1,-0.6275314648144452,2.0493035503227053,2.6768350151371507,NINO3.4 NINO,1.0
1973-02-01,1973,2,-0.8620332667122337,2.045914013338722,2.907947280050956,NINO3.4 NINO,1.0
1973-03-01,1973,3,-0.27005633077963953,1.7451911390622705,2.01524746984191,NINO3.4 NINO,1.0
1973-04-01,1973,4,-0.15123230864425724,1.165343835477056,1.3165761441213133,NINO3.4 NINO,1.0
1973-05-01,1973,5,0.4315067838031785,0.4603989692504986,0.02889218544732014,Neutral,0.0
1973-06-01,1973,6,0.899940494284534,-0.20852221321607456,-1.1084627075006086,Neutral,0.0
1973-07-01,1973,7,1.1563411209500347,-0.8297533985824475,-1.9860945195324822,CEI NINA,-3.0
1973-08-01,1973,8,1.4997888774647332,-1.2860008419145852,-2.785789719379318,CEI NINA,-3.0
1973-09-01,1973,9,1.3486469011328925,-1.5692242461807124,-2.9178711473136048,CEI NINA,-3.0
1973-10-01,1973,10,1.4620130043980852,-1.827223189170705,-3.28923619356879,CEI NINA,-3.0
1973-11-01,1973,11,1.974322898394239,-2.124398873580199,-4.0987217719744375,CEI NINA,-3.0
1973-12-01,1973,12,2.1108649217531794,-2.3164989114862844,-4.427363833239464,CEI NINA,-3.0
1974-01-01,1974,1,2.427250010361093,-2.4296148550214616,-4.856864865382555,CEI NINA,-3.0
1974-02-01,1974,2,1.8883385129328774,-2.4235452190268925,-4.31188373195977,CEI NINA,-3.0
1974-03-01,1974,3,2.1149542421957874,-2.293875722779248,-4.408829964975036,CEI NINA,-3.0
1974-04-01,1974,4,1.802717769041174,-2.0460453907411997,-3.848763159782374,CEI NINA,-3.0
1974-05-01,1974,5,1.7856167870957096,-1.7956137861340487,-3.5812305732297585,CEI NINA,-3.0
1974-06-01,1974,6,1.1918470407161055,-1.5517247761703958,-2.7435718168865013,CEI NINA,-3.0
1974-07-01,1974,7,1.3129672202175238,-1.3500079124027833,-2.662975132620307,CEI NINA,-3.0
1974-08-01,1974,8,1.1423830857426958,-1.1393836607470356,-2.2817667464897315,CEI NINA,-3.0
1974-09-01,1974,9,1.3292852346954862,-0.9969442809783432,-2.3262295156738295,CEI NINA,-3.0
1974-10-01,1974,10,1.1603417127059614,-0.9309665494529443,-2.091308262158906,CEI NINA,-3.0
1974-11-01,1974,11,0.7510940425351208,-0.9207191120595126,-1.6718131545946333,NINO3.4 NINA,-1.0
1974-12-01,1974,12,0.2891814498141615,-0.9543780025748586,-1.24355945238902,NINO3.4 NINA,-1.0
1975-01-01,1975,1,-0.22013264247104342,-0.9445246973888655,-0.724392054917822,NINO3.4 NINA,-1.0
1975-02-01,1975,2,0.0483801338472104,-0.9502790276174863,-0.9986591614646967,NINO3.4 NINA,-1.0
1975-03-01,1975,3,0.614738329874374,-0.9861450584944936,-1.6008833883688678,NINO3.4 NINA,-1.0
1975-04-01,1975,4,1.265354600993677,-0.9464165319845805,-2.2117711329782574,CEI NINA,-3.0
1975-05-01,1975,5,1.3968265266387818,-0.9655713572661491,-2.362397883904931,CEI NINA,-3.0
1975-06-01,1975,6,1.6144840678325671,-1.1780874435176094,-2.7925715113501766,CEI NINA,-3.0
1975-07-01,1975,7,2.0133352526634454,-1.3216303934671294,-3.334965646130575,CEI NINA,-3.0
1975-08-01,1975,8,2.546410202732223,-1.4302532298374975,-3.9766634325697203,CEI NINA,-3.0
1975-09-01,1975,9,2.5958407390743456,-1.6259792840520224,-4.221820023126368,CEI NINA,-3.0
1975-10-01,1975,10,2.3832478281703646,-1.8083048432136024,-4.191552671383967,CEI NINA,-3.0
1975-11-01,1975,11,1.9726765467871181,-1.8595420301807553,-3.8322185769678736,CEI NINA,-3.0
1975-12-01,1975,12,1.8731325142353181,-2.004346203194081,-3.8774787174293994,CEI NINA,-3.0
1976-01-01,1976,1,1.599741057660924,-2.124556526463172,-3.7242975841240957,CEI NINA,-3.0
1976-02-01,1976,2,1.5742315574331673,-2.023895160683089,-3.5981267181162564,CEI NINA,-3.0
1976-03-01,1976,3,1.4633916363466646,-1.7854451751821008,-3.2488368115287654,CEI NINA,-3.0
1976-04-01,1976,4,1.1766094736101687,-1.6085586404831906,-2.7851681140933593,CEI NINA,-3.0
1976-05-01,1976,5,0.9297427195838072,-1.3061015844940065,-2.2358443040778138,NINO3.4 NINA,-1.0
1976-06-01,1976,6,0.4862523509048269,-0.8872178744271495,-1.3734702253319764,NINO3.4 NINA,-1.0
1976-07-01,1976,7,-0.11976053081761431,-0.6027332470972105,-0.48297271627959626,NINO3.4 NINA,-1.0
1976-08-01,1976,8,-0.6511044076768359,-0.38501461570754897,0.2660897919692869,Neutral,0.0
1976-09-01,1976,9,-1.286670507105668,-0.11960598721768537,1.1670645198879828,SOI NINO,2.0
1976-10-01,1976,10,-0.6445807304899084,0.2112285877071575,0.8558093181970658,Neutral,0.0
1976-11-01,1976,11,0.022838086541103666,0.4532257630751025,0.43038767653399884,Neutral,0.0
1976-12-01,1976,12,0.4054420106230246,0.5898319861736853,0.18438997555066067,NINO3.4 NINO,1.0
1977-01-01,1977,1,0.12486322362136439,0.7368432995486758,0.6119800759273114,NINO3.4 NINO,1.0
1977-02-01,1977,2,0.07858459778018784,0.7594664882557091,0.6808818904755212,NINO3.4 NINO,1.0
1977-03-01,1977,3,-0.018820592760517223,0.6290087275931855,0.6478293203537027,NINO3.4 NINO,1.0
1977-04-01,1977,4,-0.07812491877665556,0.3802324782572761,0.45835739703393164,Neutral,0.0
1977-05-01,1977,5,-0.6774880240404411,0.23337881776526087,0.910866841805702,Neutral,0.0
1977-06-01,1977,6,-1.0270029366504025,0.08707694236366098,1.1140798790140636,SOI NINO,2.0
1977-07-01,1977,7,-1.4087545663216874,0.04285530868893299,1.4516098750106203,SOI NINO,2.0
1977-08-01,1977,8,-1.4305316522477374,-0.009012489810124301,1.4215191624376131,SOI NINO,2.0
1977-09-01,1977,9,-1.2350859387641522,0.1476156494263961,1.3827015881905482,SOI NINO,2.0
1977-10-01,1977,10,-1.081222647527397,0.329468249939052,1.410690897466449,SOI NINO,2.0
1977-11-01,1977,11,-1.2543286006706873,0.42721303738408667,1.681541638054774,SOI NINO,2.0
1977-12-01,1977,12,-1.2780675513828332,0.5519952942594798,1.830062845642313,CEI NINO,3.0
1978-01-01,1978,1,-0.9586758533052158,0.6942770211451946,1.6529528744504103,NINO3.4 NINO,1.0
1978-02-01,1978,2,-1.1354106089092946,0.6625099652255563,1.7979205741348507,CEI NINO,3.0
1978-03-01,1978,3,-0.8252928366429997,0.4682027869578098,1.2934956236008095,Neutral,0.0
1978-04-01,1978,4,-0.8700567781131046,0.1957786051755212,1.0658353832886258,Neutral,0.0
1978-05-01,1978,5,0.5506691155404162,-0.12134016893042195,-0.6720092844708382,Neutral,0.0
1978-06-01,1978,6,0.9914166748858257,-0.40243525927638174,-1.3938519341622075,Neutral,0.0
1978-07-01,1978,7,1.411405265156832,-0.5672613484276425,-1.9786666135844746,CEI NINA,-3.0
1978-08-01,1978,8,0.8405224265727962,-0.713720876712216,-1.5542433032850123,NINO3.4 NINA,-1.0
1978-09-01,1978,9,0.48492972651535,-0.7439114038020888,-1.2288411303174387,NINO3.4 NINA,-1.0
1978-10-01,1978,10,0.03052437832821418,-0.6992168114784308,-0.729741189806645,NINO3.4 NINA,-1.0
1978-11-01,1978,11,-0.2109630932098446,-0.6345791294583277,-0.4236160362484831,NINO3.4 NINA,-1.0
1978-12-01,1978,12,-0.2576321602837322,-0.5358095982739512,-0.27817743799021905,NINO3.4 NINA,-1.0
1979-01-01,1979,1,-0.21065049452444712,-0.3887982848989608,-0.17814779037451367,Neutral,0.0
1979-02-01,1979,2,0.12341656011848176,-0.269218573161774,-0.3926351332802558,Neutral,0.0
1979-03-01,1979,3,0.17943764106709514,-0.16083221611587006,-0.3402698571829652,Neutral,0.0
1979-04-01,1979,4,0.23698186048342665,-0.06198385849000975,-0.2989657189734364,Neutral,0.0
1979-05-01,1979,5,0.23569284214307662,-0.0858682702608539,-0.32156111240393054,Neutral,0.0
1979-06-01,1979,6,0.581933528325797,-0.09028255098418,-0.6722160793099771,Neutral,0.0
1979-07-01,1979,7,0.34848324013306164,-0.12504501168035664,-0.4735282518134183,Neutral,0.0
1979-08-01,1979,8,0.019096319977087634,-0.15326487773303551,-0.17236119771012315,Neutral,0.0
1979-09-01,1979,9,-0.3146414576779019,-0.11960598721768537,0.19503547046021655,Neutral,0.0
1979-10-01,1979,10,-0.05469287355641478,-0.05362825569228738,0.0010646178641273984,Neutral,0.0
1979-11-01,1979,11,-0.14895153242458822,0.07012925744376311,0.21908078986835133,Neutral,0.0
1979-12-01,1979,12,-0.45599375022960814,0.28477365761539586,0.740767407845004,Neutral,0.0
1980-01-01,1980,1,-0.29854351337248897,0.42942017774574803,0.727963691118237,Neutral,0.0
1980-02-01,1980,2,-0.04495848658513963,0.42130105427248893,0.46625954085762855,Neutral,0.0
1980-03-01,1980,3,0.060567076366771395,0.40198857610794697,0.3414214997411756,Neutral,0.0
1980-04-01,1980,4,-0.33370883819758757,0.32584223363060366,0.6595510718281912,Neutral,0.0
1980-05-01,1980,5,-0.43341893998420333,0.24283799074381224,0.6762569307280155,Neutral,0.0
1980-06-01,1980,6,-0.3117313084064685,0.2005870181062807,0.5123183265127492,Neutral,0.0
1980-07-01,1980,7,-0.06970432790969643,0.15873017767619096,0.2284345055858874,Neutral,0.0
1980-08-01,1980,8,0.10877576134919724,0.057201721039737766,-0.051574040309459473,Neutral,0.0
1980-09-01,1980,9,-0.051799361802651496,-0.020284670942892706,0.03151469085975879,Neutral,0.0
1980-10-01,1980,10,-0.03516330107480561,-0.11747767329750866,-0.08231437222270305,Neutral,0.0
1980-11-01,1980,11,-0.3220845439736487,-0.20655155217886803,0.11553299179478069,Neutral,0.0
1980-12-01,1980,12,-0.15020438702277003,-0.197644164290732,-0.047439777267961974,Neutral,0.0
1981-01-01,1981,1,-0.030691030496512797,-0.20197961857256672,-0.1712885880760539,Neutral,0.0
1981-02-01,1981,2,0.04894804699717094,-0.283407332629601,-0.3323553796267719,Neutral,0.0
1981-03-01,1981,3,-0.3675652378676608,-0.3736636081332799,-0.006098370265619102,Neutral,0.0
1981-04-01,1981,4,-0.5354142538400212,-0.46636350332308935,0.06905075051693182,Neutral,0.0
1981-05-01,1981,5,-0.08696893810172189,-0.594298817858001,-0.5073298797562791,NINO3.4 NINA,-1.0
1981-06-01,1981,6,0.9544959297800465,-0.5821595458688618,-1.5366554756489084,NINO3.4 NINA,-1.0
1981-07-01,1981,7,1.4369503362470488,-0.5578021754490912,-1.99475251169614,CEI NINA,-3.0
1981-08-01,1981,8,1.3624546346879562,-0.536361383364375,-1.8988160180523312,CEI NINA,-3.0
1981-09-01,1981,9,1.0245762651721302,-0.4837841468919213,-1.5083604120640515,SOI NINA,-2.0
1981-10-01,1981,10,0.48127070056426585,-0.43672476132362514,-0.9179954618878909,Neutral,0.0
1981-11-01,1981,11,0.23213398001487867,-0.4406660833980206,-0.6728000634128992,Neutral,0.0
1981-12-01,1981,12,0.14688388279185116,-0.3537205184368337,-0.5006044012286849,Neutral,0.0
1982-01-01,1982,1,0.6009772922937922,-0.2067092050618424,-0.8076864973556346,Neutral,0.0
1982-02-01,1982,2,0.5903974457154207,-0.1959099825779988,-0.7863074282934195,Neutral,0.0
1982-03-01,1982,3,0.6336091567113292,-0.09461800526600884,-0.7282271619773381,Neutral,0.0
1982-04-01,1982,4,0.2871063235232328,0.060985390231161334,-0.22612093329207145,Neutral,0.0
1982-05-01,1982,5,0.021828249935740264,0.2357436110099,0.21391536107415973,Neutral,0.0
1982-06-01,1982,6,-0.8389553971124419,0.3661225452309337,1.2050779423433755,Neutral,0.0
1982-07-01,1982,7,-1.5698999112269014,0.5158139576165128,2.0857138688434143,CEI NINO,3.0
1982-08-01,1982,8,-2.1401485053124687,0.650764825443848,2.7909133307563168,CEI NINO,3.0
1982-09-01,1982,9,-2.28636274735601,0.9256326269122629,3.2119953742682728,CEI NINO,3.0
1982-10-01,1982,10,-2.208942897490345,1.2706559613049329,3.4795988587952777,CEI NINO,3.0
1982-11-01,1982,11,-2.5213975529386814,1.5835969340120146,4.104994486950696,CEI NINO,3.0
1982-12-01,1982,12,-2.49333673213222,1.9992487599778683,4.492585492110088,CEI NINO,3.0
1983-01-01,1983,1,-2.845668647027659,2.375645018082735,5.221313665110394,CEI NINO,3.0
1983-02-01,1983,2,-2.7257847473692163,2.4857655568413706,5.211550304210586,CEI NINO,3.0
1983-03-01,1983,3,-2.805324658506075,2.34111903671102,5.146443695217095,CEI NINO,3.0
1983-04-01,1983,4,-2.1733834247458357,2.1207203063107647,4.2941037310566,CEI NINO,3.0
1983-05-01,1983,5,-0.8710227668234791,1.8343438443851137,2.705366611208593,NINO3.4 NINO,1.0
1983-06-01,1983,6,-0.005259986792768101,1.4421034715411734,1.4473634583339414,NINO3.4 NINO,1.0
1983-07-01,1983,7,0.11498064091661912,0.9816782268101764,0.8666975858935573,NINO3.4 NINO,1.0
1983-08-01,1983,8,-0.11385274626737996,0.5869154078386241,0.700768154106004,NINO3.4 NINO,1.0
1983-09-01,1983,9,0.20831952896107567,0.21146506703161905,0.00314553807054338,Neutral,0.0
1983-10-01,1983,10,0.6819641230828076,-0.2948371666453522,-0.9768012897281598,Neutral,0.0
1983-11-01,1983,11,0.5335296939838144,-0.7433596187116708,-1.2768893126954852,NINO3.4 NINA,-1.0
1983-12-01,1983,12,0.19573190292332854,-0.978025935021237,-1.1737578379445655,NINO3.4 NINA,-1.0
1984-01-01,1984,1,0.04857307383512948,-1.0793179123332255,-1.127890986168355,NINO3.4 NINA,-1.0
1984-02-01,1984,2,0.30864809535445004,-0.9975748925102449,-1.306222987864695,NINO3.4 NINA,-1.0
1984-03-01,1984,3,0.23346719108982328,-0.8442574638162207,-1.077724654906044,NINO3.4 NINA,-1.0
1984-04-01,1984,4,0.3242441073364026,-0.6910188615636887,-1.0152629689000914,NINO3.4 NINA,-1.0
1984-05-01,1984,5,0.20164076519035057,-0.6013931975919149,-0.8030339627822655,NINO3.4 NINA,-1.0
1984-06-01,1984,6,0.06975736940136854,-0.6223610310277062,-0.6921184004290748,NINO3.4 NINA,-1.0
1984-07-01,1984,7,0.05021951848775535,-0.6713122511917099,-0.7215317696794652,NINO3.4 NINA,-1.0
1984-08-01,1984,8,0.15642081037009412,-0.6143995604374249,-0.7708203708075191,NINO3.4 NINA,-1.0
1984-09-01,1984,9,0.4171689102519777,-0.5618223239649721,-0.9789912342169498,NINO3.4 NINA,-1.0
1984-10-01,1984,10,0.1655282212462407,-0.5667883897787102,-0.7323166110249508,NINO3.4 NINA,-1.0
1984-11-01,1984,11,0.08087344975335256,-0.6487678889261556,-0.7296413386795081,NINO3.4 NINA,-1.0
1984-12-01,1984,12,-0.027853018150780142,-0.8668806525232564,-0.8390276343724763,NINO3.4 NINA,-1.0
1985-01-01,1985,1,-0.008446562612810701,-1.091141878556415,-1.0826953159436044,NINO3.4 NINA,-1.0
1985-02-01,1985,2,0.12116852090664056,-1.177299179102724,-1.2984677000093647,NINO3.4 NINA,-1.0
1985-03-01,1985,3,0.23333990714564493,-1.201341243756542,-1.434681150902187,NINO3.4 NINA,-1.0
1985-04-01,1985,4,0.8356576278245149,-1.192355029426921,-2.028012657251436,NINO3.4 NINA,-1.0
1985-05-01,1985,5,0.804394092370475,-1.0979997789658715,-1.9023938713363466,NINO3.4 NINA,-1.0
1985-06-01,1985,6,0.5083882433129503,-1.0054575366590441,-1.5138457799719944,NINO3.4 NINA,-1.0
1985-07-01,1985,7,-0.04730016473584759,-0.9834649594839117,-0.936164794748064,NINO3.4 NINA,-1.0
1985-08-01,1985,8,0.15328977854395684,-0.936011441708178,-1.0893012202521348,NINO3.4 NINA,-1.0
1985-09-01,1985,9,0.3802859420591898,-0.8503270998107945,-1.2306130418699843,NINO3.4 NINA,-1.0
1985-10-01,1985,10,0.29241281037374534,-0.7394182966372754,-1.0318311070110209,NINO3.4 NINA,-1.0
1985-11-01,1985,11,-0.1882637664145559,-0.6251199564797763,-0.43685619006522036,NINO3.4 NINA,-1.0
1985-12-01,1985,12,-0.10299257493428782,-0.5665519104542436,-0.46355933551995576,NINO3.4 NINA,-1.0
1986-01-01,1986,1,0.3246396476446047,-0.5969000904270949,-0.9215397380716996,NINO3.4 NINA,-1.0
1986-02-01,1986,2,0.10766197399424787,-0.5931952476771645,-0.7008572216714124,NINO3.4 NINA,-1.0
1986-03-01,1986,3,0.18590734121896046,-0.5746710339275002,-0.7605783751464607,NINO3.4 NINA,-1.0
1986-04-01,1986,4,0.027921312990316517,-0.5562256466193282,-0.5841469596096447,NINO3.4 NINA,-1.0
1986-05-01,1986,5,0.1652914147845503,-0.5659212989223461,-0.7312127137068964,NINO3.4 NINA,-1.0
1986-06-01,1986,6,0.5700994635842946,-0.4497311241691394,-1.0198305877534342,Neutral,0.0
1986-07-01,1986,7,0.5739313217572163,-0.2858509523157332,-0.8597822740729495,Neutral,0.0
1986-08-01,1986,8,0.538974581922938,-0.12015777230810491,-0.6591323542310429,Neutral,0.0
1986-09-01,1986,9,-0.22604432720407175,0.05302391964088079,0.2790682468449525,Neutral,0.0
1986-10-01,1986,10,-0.08461247289668479,0.35311618238543124,0.437728655282116,Neutral,0.0
1986-11-01,1986,11,-0.4016689891336309,0.649503602380048,1.051172591513679,NINO3.4 NINO,1.0
1986-12-01,1986,12,-0.6884777328148177,0.9232678336676281,1.6117455664824458,NINO3.4 NINO,1.0
1987-01-01,1987,1,-1.1587409214708686,1.1104806322014622,2.269221553672331,CEI NINO,3.0
1987-02-01,1987,2,-1.0012142907196102,1.2584378628743036,2.2596521535939136,CEI NINO,3.0
1987-03-01,1987,3,-0.9590386749523767,1.3006100090703465,2.2596486840227232,NINO3.4 NINO,1.0
1987-04-01,1987,4,-1.3585001804581172,1.2055453206358997,2.564045501094017,CEI NINO,3.0
1987-05-01,1987,5,-1.733529380298771,1.1083523182812804,2.8418816985800515,CEI NINO,3.0
1987-06-01,1987,6,-1.932764915208166,1.0921140713347648,3.024878986542931,CEI NINO,3.0
1987-07-01,1987,7,-2.0529517134690356,1.15667292691338,3.2096246403824154,CEI NINO,3.0
1987-08-01,1987,8,-1.7564889835341753,1.28689420825144,3.0433831917856153,CEI NINO,3.0
1987-09-01,1987,9,-1.531169544735593,1.512101351582459,3.0432708963180524,CEI NINO,3.0
1987-10-01,1987,10,-0.956167959143489,1.6395637074684433,2.595731666611932,NINO3.4 NINO,1.0
1987-11-01,1987,11,-0.6035072920616067,1.6592703178404273,2.262777609902034,NINO3.4 NINO,1.0
1987-12-01,1987,12,-0.3415108032629427,1.5570324232305826,1.8985432264935254,NINO3.4 NINO,1.0
1988-01-01,1988,1,-0.21976940014015126,1.394255821558009,1.6140252216981603,NINO3.4 NINO,1.0
1988-02-01,1988,2,-0.26539750321336,1.0763487830371865,1.3417462862505465,NINO3.4 NINO,1.0
1988-03-01,1988,3,0.10807021623763377,0.8063682209410274,0.6982980047033936,NINO3.4 NINO,1.0
1988-04-01,1988,4,0.1858658802055771,0.45827065533032607,0.272404775124749,Neutral,0.0
1988-05-01,1988,5,0.7813512708107645,-0.040937198612734524,-0.822288469423499,Neutral,0.0
1988-06-01,1988,6,0.5568242405785273,-0.6318202040062577,-1.188644444584785,NINO3.4 NINA,-1.0
1988-07-01,1988,7,1.0019750676863837,-1.0827862757587035,-2.084761343445087,CEI NINA,-3.0
1988-08-01,1988,8,1.1708907123341872,-1.3947813311679294,-2.5656720435021168,CEI NINA,-3.0
1988-09-01,1988,9,1.8964094992455358,-1.5550354867128864,-3.451444985958422,CEI NINA,-3.0
1988-10-01,1988,10,1.9723546011210689,-1.7255370796512766,-3.6978916807723454,CEI NINA,-3.0
1988-11-01,1988,11,2.025955782074439,-1.814610958532636,-3.840566740607075,CEI NINA,-3.0
1988-12-01,1988,12,1.7019229867027872,-1.8884713342068256,-3.5903943209096125,CEI NINA,-3.0
1989-01-01,1989,1,1.5860168981558593,-2.077260661570416,-3.6632775597262754,CEI NINA,-3.0
1989-02-01,1989,2,1.1963886083923927,-2.184701101318466,-3.3810897097108588,CEI NINA,-3.0
1989-03-01,1989,3,1.1706406441452266,-2.019559706401253,-3.1902003505464798,CEI NINA,-3.0
1989-04-01,1989,4,1.3964329490442566,-1.7811885473417575,-3.1776214963860143,CEI NINA,-3.0
1989-05-01,1989,5,1.7433915158888256,-1.502379423798952,-3.2457709396877776,CEI NINA,-3.0
1989-06-01,1989,6,1.8130331203674637,-1.1426155448480422,-2.955648665215506,CEI NINA,-3.0
1989-07-01,1989,7,1.547656836066505,-0.9054267824108616,-2.4530836184773666,CEI NINA,-3.0
1989-08-01,1989,8,0.7510074052401562,-0.751557568626423,-1.5025649738665792,NINO3.4 NINA,-1.0
1989-09-01,1989,9,0.5066284227209018,-0.5949294293899019,-1.1015578521108038,NINO3.4 NINA,-1.0
1989-10-01,1989,10,0.4000701284609975,-0.5005741789288481,-0.9006443073898456,NINO3.4 NINA,-1.0
1989-11-01,1989,11,0.44429828339267385,-0.48323236180150253,-0.9275306451941764,Neutral,0.0
1989-12-01,1989,12,0.0760093888967164,-0.3986515900849531,-0.4746609789816695,Neutral,0.0
1990-01-01,1990,1,-0.2608338418458552,-0.2776530024009793,-0.016819160555124113,Neutral,0.0
1990-02-01,1990,2,-0.6550024621558245,-0.15334370417451684,0.5016587579813077,Neutral,0.0
1990-03-01,1990,3,-0.6412146793303007,-0.04732214037325119,0.5938925389570495,Neutral,0.0
1990-04-01,1990,4,-0.540049306275853,0.08699811592217715,0.6270474221980302,Neutral,0.0
1990-05-01,1990,5,0.546591555701375,0.16007022718148572,-0.38652132851988924,Neutral,0.0
1990-06-01,1990,6,0.8909690031646909,0.1698447059259875,-0.7211242972387033,Neutral,0.0
1990-07-01,1990,7,1.0741152229661315,0.16582455741010324,-0.9082906655560282,SOI NINA,-2.0
1990-08-01,1990,8,0.3850340974454765,0.1990893157180099,-0.18594478172746662,Neutral,0.0
1990-09-01,1990,9,-0.08565053120187649,0.20437068729770594,0.2900212184995824,Neutral,0.0
1990-10-01,1990,10,-0.22965516497177035,0.21595817419643318,0.44561333916820356,Neutral,0.0
1990-11-01,1990,11,-0.34663070952028296,0.2474887507916058,0.5941194603118888,Neutral,0.0
1990-12-01,1990,12,-0.14237353103536077,0.29186803734931066,0.43424156838467143,Neutral,0.0
1991-01-01,1991,1,-0.07338677154612055,0.34901720742806147,0.422403978974182,Neutral,0.0
1991-02-01,1991,2,0.1886360100401621,0.3763699826243704,0.1877339725842083,Neutral,0.0
1991-03-01,1991,3,0.03508051420910839,0.3357743652580874,0.300693851048979,Neutral,0.0
1991-04-01,1991,4,-0.423593467609141,0.3636789255448116,0.7872723931539527,Neutral,0.0
1991-05-01,1991,5,-1.1085147807887015,0.3634424462203459,1.4719572270090473,SOI NINO,2.0
1991-06-01,1991,6,-0.9430344815216252,0.40632403038977744,1.3493585119114027,Neutral,0.0
1991-07-01,1991,7,-0.7010075010248495,0.5347323035736156,1.235739804598465,NINO3.4 NINO,1.0
1991-08-01,1991,8,-0.25637196703964615,0.6791423443795029,0.9355143114191491,NINO3.4 NINO,1.0
1991-09-01,1991,9,-0.80037778499774,0.7057068551609391,1.5060846401586792,NINO3.4 NINO,1.0
1991-10-01,1991,10,-1.1768142675830784,0.828439624557647,2.0052538921407255,CEI NINO,3.0
1991-11-01,1991,11,-1.2667019270161808,0.9734802768954385,2.240182203911619,CEI NINO,3.0
1991-12-01,1991,12,-1.2483524812019908,1.1763007108438817,2.4246531920458727,CEI NINO,3.0
1992-01-01,1992,1,-1.685638073357905,1.4439164796954038,3.1295545530533087,CEI NINO,3.0
1992-02-01,1992,2,-1.6553263832404912,1.7692332037160876,3.424559586956579,CEI NINO,3.0
1992-03-01,1992,3,-1.7676846761771088,1.8918083202298193,3.659492996406928,CEI NINO,3.0
1992-04-01,1992,4,-1.3595775455381374,1.90079453455944,3.2603720800975773,CEI NINO,3.0
1992-05-01,1992,5,-0.9952741823647228,1.7681296335352525,2.7634038158999754,NINO3.4 NINO,1.0
1992-06-01,1992,6,-0.6435749948513789,1.5035880959017591,2.1471630907531383,NINO3.4 NINO,1.0
1992-07-01,1992,7,-0.4500799602779313,1.159037720158019,1.6091176804359504,NINO3.4 NINO,1.0
1992-08-01,1992,8,-0.4214724565875623,0.8399482850148794,1.2614207416024417,NINO3.4 NINO,1.0
1992-09-01,1992,9,-0.045370047306661714,0.511793809100632,0.5571638564072937,NINO3.4 NINO,1.0
1992-10-01,1992,10,-0.3625481649849624,0.17575668903758945,0.5383048540225519,Neutral,0.0
1992-11-01,1992,11,-0.7857707219661596,-0.041016025054215824,0.7447546969119437,Neutral,0.0
1992-12-01,1992,12,-0.9975677932675789,-0.1479835061533361,0.8495842871142428,Neutral,0.0
1993-01-01,1993,1,-0.702409235516408,-0.13340061447806725,0.5690086210383407,Neutral,0.0
1993-02-01,1993,2,-0.6292601527546955,-0.01618569598551787,0.6130744567691776,Neutral,0.0
1993-03-01,1993,3,-0.5971248139039282,0.14659090568705763,0.7437157195909858,Neutral,0.0
1993-04-01,1993,4,-0.8387094158097335,0.3613141323001742,1.2000235481099075,Neutral,0.0
1993-05-01,1993,5,-0.8469631335314795,0.6022865639287733,1.4492496974602527,NINO3.4 NINO,1.0
1993-06-01,1993,6,-1.170655133724914,0.6853696332570486,1.8560247669819625,CEI NINO,3.0
1993-07-01,1993,7,-1.0661409040385967,0.6671607252733373,1.733301629311934,CEI NINO,3.0
1993-08-01,1993,8,-1.326864236115222,0.6011041673064512,1.9279684034216733,CEI NINO,3.0
1993-09-01,1993,9,-1.129479417105803,0.5165233955899068,1.6460028126957096,CEI NINO,3.0
1993-10-01,1993,10,-1.156543421533068,0.32710345669441293,1.483646878227481,SOI NINO,2.0
1993-11-01,1993,11,-0.6881128263317554,0.23093519807914048,0.9190480244108958,Neutral,0.0
1993-12-01,1993,12,-0.33707519964458715,0.19727630756379538,0.5343515072083825,Neutral,0.0
1994-01-01,1994,1,0.05245241239086623,0.18111688705877185,0.12866447466790562,Neutral,0.0
1994-02-01,1994,2,0.11002322285367122,0.1162427257142029,0.0062195028605316754,Neutral,0.0
1994-03-01,1994,3,-0.19031272117962844,0.13003735297459149,0.3203500741542199,Neutral,0.0
1994-04-01,1994,4,-0.704029976647143,0.1981433984201586,0.9021733750673016,Neutral,0.0
1994-05-01,1994,5,-1.1491551529169453,0.2522971637223636,1.401452316639309,SOI NINO,2.0
1994-06-01,1994,6,-1.1745518386946665,0.33774502629527714,1.5122968649899438,SOI NINO,2.0
1994-07-01,1994,7,-1.3149630664374674,0.407033468363168,1.7219965348006354,SOI NINO,2.0
1994-08-01,1994,8,-1.4672682024492434,0.4994180577870211,1.9666862602362645,SOI NINO,2.0
1994-09-01,1994,9,-1.8422519577650216,0.5236177753238198,2.365869733088841,CEI NINO,3.0
1994-10-01,1994,10,-1.5994884501075626,0.6108786460509598,2.2103670961585222,CEI NINO,3.0
