,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1944-03-01,-0.85,-0.64,-0.96,-0.43,0.03,-0.31,-0.76
1944-04-01,0.08,1.02,0.59,0.76,1.6,1.14,0.27
1944-05-01,-1.88,,-1.51,,,,-0.84
1944-06-01,-1.28,,-1.79,,,,
1944-07-01,-0.81,,-0.66,,,,
1944-08-01,-1.12,,-0.89,,,,
1944-09-01,-1.8,,-1.84,-0.61,-0.65,,
1944-10-01,-1.09,-0.37,-0.69,-0.55,-0.38,-1.16,-1.83
1944-11-01,-1.95,-0.8,-0.47,-1.2,-0.69,-1.81,-2.12
1944-12-01,-3.17,-2.89,-1.98,-2.61,-1.49,-1.83,-2.21
1945-01-01,-1.21,-0.12,-0.51,0.05,0.41,-0.64,-0.8
1945-02-01,-1.82,-0.67,-0.81,-0.34,0.38,-0.29,-0.14
1945-03-01,-1.75,-1.74,-0.96,-2.53,-1.48,-3.31,-1.66
1945-04-01,-0.22,,-0.71,-0.24,-0.11,-1.06,-1.13
1945-05-01,-1.78,,-1.91,,,,
1945-06-01,-2.58,,-1.79,,,,
1945-07-01,-1.41,,,,,,
1945-08-01,0.48,,0.31,0.27,0.13,,
1945-09-01,-1.1,,-0.84,-0.51,-0.36,,
1945-10-01,-2.69,,-2.39,-2.35,-2.09,,
1945-11-01,-1.65,-1.7,-0.17,-0.1,-0.1,-0.61,-0.52
1945-12-01,-3.77,-4.39,-2.98,-2.51,-2.6,-2.73,-3.41
1946-01-01,-2.41,-3.82,-1.81,-1.05,-1.99,-2.64,-2.3
1946-02-01,-1.12,-2.97,-1.71,-1.54,-1.82,-2.39,-1.04
1946-03-01,-0.65,-0.94,-0.66,-0.13,0.42,0.29,-0.06
1946-04-01,0.58,-1.98,-0.51,0.26,-0.11,-1.06,-0.23
1946-05-01,0.62,-0.29,-0.01,0.12,-0.94,,-0.54
1946-06-01,0.62,,-0.79,,,,
1946-07-01,0.59,,-0.26,,,,
1946-08-01,-0.42,,-0.49,,,,
1946-09-01,-1.31,-0.46,-0.34,-0.91,,,
1946-10-01,-1.8,,-1.29,-1.65,-0.89,,-1.83
1946-11-01,-3.65,,-2.97,-4.0,-3.8,,
1946-12-01,-2.97,-3.09,-1.98,-2.31,-1.9,-1.93,-3.21
1947-01-01,-3.01,-2.52,-2.31,-1.95,-1.49,-1.94,-2.7
1947-02-01,-3.12,-1.67,-1.81,-1.74,-1.62,-1.29,-1.44
1947-03-01,-1.15,-2.04,-0.96,0.37,0.52,-0.41,-0.66
1947-04-01,-0.42,-0.98,-0.91,-0.04,-1.21,-1.16,-0.73
1947-05-01,-0.68,,-1.01,-1.48,,,-0.24
1947-06-01,-0.48,,-0.79,,,,
1947-07-01,-0.11,,-1.06,,,,
1947-08-01,-1.02,,-0.79,,,,
1947-09-01,-1.41,,-0.84,-0.51,-0.46,,
1947-10-01,-1.4,0.53,-0.19,-0.25,0.11,-0.26,-0.44
1947-11-01,-1.95,,-0.37,-0.5,-0.1,-0.31,0.87
1947-12-01,-0.97,0.71,-0.18,0.59,0.3,-0.73,0.18
1948-01-01,-0.21,0.08,0.49,-0.45,0.71,0.06,-0.11
1948-02-01,-1.02,-1.47,-1.11,-0.84,-0.32,-0.99,-0.55
1948-03-01,0.35,0.36,0.24,-0.23,-1.18,-0.71,0.03
1948-04-01,-0.32,0.42,-0.51,-0.24,-0.91,-0.46,-0.64
1948-05-01,-0.48,-0.49,-0.41,-0.38,-0.44,,-0.95
1948-06-01,-1.18,,-1.49,,,,
1948-07-01,0.59,,0.04,,,,
1948-08-01,-1.62,,-0.99,,,,
1948-09-01,-1.31,,-0.24,-1.21,,,
1948-10-01,-1.0,-0.37,-1.19,-1.15,-1.49,-1.46,-0.84
1948-11-01,-1.55,-1.0,-1.07,-1.4,-1.5,-0.61,-0.53
1948-12-01,-2.17,-0.69,-0.78,-1.31,-1.6,-1.43,-0.82
1949-01-01,-1.91,-1.72,-2.21,-1.55,-2.09,-1.94,-1.41
1949-02-01,-1.02,0.33,-0.11,-0.54,-0.72,-0.69,-0.45
1949-03-01,-1.55,-1.24,-1.86,-1.93,-1.28,-1.41,-1.77
1949-04-01,-2.72,,-1.91,-2.34,-2.81,-1.86,-1.34
1949-05-01,-0.78,-0.39,-1.01,-0.98,,,
1949-06-01,0.62,,-1.09,-0.51,,,
1949-07-01,0.39,,0.54,,,,
1949-08-01,-1.02,,-0.79,,,,
1949-09-01,-1.31,,-1.04,-1.01,,,
1949-10-01,-0.3,-0.07,0.51,0.55,0.81,1.14,0.86
1949-11-01,-1.35,-1.0,-1.07,-1.2,-1.4,-0.91,-1.13
1949-12-01,-2.67,-1.59,-0.98,-2.41,-1.8,-1.03,-1.42
1950-01-01,-1.41,-0.82,-0.71,-1.25,-0.79,-0.64,-0.71
1950-02-01,-2.02,-2.47,-1.61,-2.44,-3.02,-2.09,-1.95
1950-03-01,-1.45,-2.14,-1.26,-1.53,-1.58,-0.51,-1.77
1950-04-01,-0.82,-1.18,-1.21,-0.94,-1.81,-0.86,-1.24
1950-05-01,1.62,0.41,0.89,2.12,1.56,-0.03,-0.45
1950-06-01,0.12,,-1.39,,,,
1950-07-01,-1.41,,-0.86,,,,
1950-08-01,-1.72,,-1.49,,,,
1950-09-01,-1.51,,-0.74,-0.31,-0.86,,-0.51
1950-10-01,-0.5,-0.67,-0.49,-0.05,-0.09,-0.56,0.86
1950-11-01,-0.35,0.2,0.03,-0.6,-0.9,-0.81,-0.43
1950-12-01,-1.07,-0.79,-1.08,-0.41,-1.4,-1.83,-1.02
1951-01-01,-0.55,-2.02,-1.11,-0.35,-0.59,-1.24,-1.01
1951-02-01,-1.56,-2.07,-1.01,-1.14,-1.22,-1.39,-0.55
1951-03-01,-0.19,0.36,0.04,0.27,0.82,-0.51,-0.07
1951-04-01,-0.06,1.32,-0.01,-0.24,-0.21,1.14,1.06
1951-05-01,-1.72,,-2.11,,,,
1951-06-01,-2.22,,,,,,
1951-07-01,-0.05,,-0.96,,,,
1951-08-01,-1.86,,-1.59,,,,
1951-09-01,-1.05,,-0.44,-0.81,-0.76,,
1951-10-01,-0.93,0.13,-0.19,-0.25,0.61,-0.66,-0.14
1951-11-01,-1.09,0.7,-0.27,-1.0,-0.5,-1.71,-0.43
1951-12-01,-2.61,-1.99,-1.48,-2.51,-2.0,-2.93,-1.52
1952-01-01,-2.85,-1.32,-1.71,-2.05,-2.69,-3.64,-2.31
1952-02-01,0.24,0.63,-0.31,-0.54,-0.72,-0.29,-0.85
1952-03-01,-1.09,-1.34,-1.56,-0.83,-1.28,-2.01,-0.87
1952-04-01,-0.46,-0.18,-0.01,-0.04,-0.21,-0.46,-0.84
1952-05-01,-0.82,,-0.91,-0.08,-0.84,,-0.75
1952-06-01,0.58,,-0.39,,,,
1952-07-01,-1.55,,-1.46,,,,
1952-08-01,0.05,,-0.49,,,,
1952-09-01,-1.44,,-0.04,-0.71,,,-0.21
1952-10-01,-0.53,-0.57,0.41,0.45,0.51,0.04,-0.24
1952-11-01,-1.19,1.2,-0.17,0.4,0.5,-0.11,-0.53
1952-12-01,-1.41,0.21,0.12,-0.21,-0.3,0.67,0.98
1953-01-01,-2.25,-1.92,-1.91,-1.75,-1.49,-1.44,-1.21
1953-02-01,-2.16,-1.47,-1.61,-1.04,-1.22,-1.29,-1.55
1953-03-01,-0.39,-1.64,-0.56,-0.33,-1.08,-1.41,-0.47
1953-04-01,-0.06,-0.18,-0.81,-0.64,-0.81,-1.66,-0.84
1953-05-01,0.38,-0.59,-0.91,-0.48,-1.04,,
1953-06-01,0.38,,-0.39,,,,
1953-07-01,-0.55,,-0.66,,,,
1953-08-01,-0.16,,-0.09,,-0.57,,
1953-09-01,-0.25,-0.86,-0.34,-0.41,-0.96,,
1953-10-01,-1.03,-1.57,-0.59,-0.65,-0.49,-0.86,-0.94
1953-11-01,-0.19,0.6,1.13,0.6,1.3,0.39,0.37
1953-12-01,-0.41,-0.89,-0.28,-0.01,-0.2,-2.23,-0.42
1954-01-01,-0.45,-1.52,-0.91,-0.45,-1.39,-1.84,-1.61
1954-02-01,0.24,1.33,0.19,-0.24,0.48,0.91,-0.05
1954-03-01,0.21,1.66,1.04,1.17,0.52,1.09,0.83
1954-04-01,-0.96,0.12,-1.21,-1.34,-2.71,-1.96,-1.94
1954-05-01,0.18,,0.09,-0.18,-0.34,,0.85
1954-06-01,0.48,,0.21,,-0.04,,
1954-07-01,-0.05,,-1.36,,,,
1954-08-01,-1.16,,-0.79,,,,
1954-09-01,-1.44,,-1.04,,,,
1954-10-01,-2.03,,-1.29,-1.95,-0.69,,-1.24
1954-11-01,0.21,1.5,0.83,1.4,2.2,1.09,1.37
1954-12-01,-0.41,-0.09,-0.38,0.09,0.3,-0.03,-0.42
1955-01-01,-0.55,-1.42,-0.61,-0.45,-1.19,-0.34,-0.71
1955-02-01,1.34,2.33,0.59,1.06,0.38,0.81,-0.05
1955-03-01,1.01,-0.34,0.04,0.77,0.82,-0.41,-0.57
1955-04-01,1.24,0.62,0.29,1.36,0.89,0.24,0.36
1955-05-01,1.28,-0.09,0.19,0.42,0.06,,-0.15
1955-06-01,-0.82,,-1.89,,,,
1955-07-01,-1.45,,-1.46,,,,
1955-08-01,-0.16,,0.71,,,,
1955-09-01,-0.55,,-0.04,-0.31,-0.66,,-0.71
1955-10-01,0.07,-0.17,0.41,0.25,1.01,0.14,0.96
1955-11-01,-1.39,-1.0,0.33,-0.5,-0.9,-1.61,-0.43
1955-12-01,-0.51,-1.39,-0.28,-0.21,1.0,0.17,0.38
1956-01-01,1.15,2.68,1.89,1.85,2.31,1.86,1.49
1956-02-01,-0.16,0.03,-0.01,-0.54,-0.12,-0.89,-1.05
1956-03-01,-1.09,-2.34,-1.66,-0.83,-0.28,-3.51,-1.07
1956-04-01,3.14,3.32,3.39,3.06,3.59,2.14,1.96
1956-05-01,0.58,1.31,0.19,-0.28,-0.74,,-0.45
1956-06-01,0.68,,0.01,,,,
1956-07-01,-0.35,,-0.56,,,,
1956-08-01,-0.86,,-0.49,,,,
1956-09-01,-1.05,,-0.14,-0.71,-0.76,,-0.21
1956-10-01,-0.24,0.33,1.01,-0.05,0.51,-0.06,0.36
1956-11-01,-0.89,-0.1,0.83,-0.6,0.5,-0.71,0.87
1956-12-01,-1.91,-0.39,0.42,-0.71,0.1,-0.63,0.28
1957-01-01,-1.05,-1.42,0.39,-1.35,-1.49,-1.04,-0.11
1957-02-01,0.24,0.13,0.79,-0.04,-0.42,-0.29,0.25
1957-03-01,0.21,0.96,1.44,1.27,1.32,2.09,1.53
1957-04-01,0.04,0.22,1.19,2.16,1.29,0.44,0.56
1957-05-01,0.68,-0.09,0.39,0.42,-0.64,,-0.35
1957-06-01,-0.62,,-0.39,,,,
1957-07-01,-1.85,,-0.96,,,,
1957-08-01,0.05,,0.41,-0.23,,,
1957-09-01,-1.25,,-0.24,-0.81,,,-0.31
1957-10-01,-1.93,-1.67,-0.49,-1.15,-1.19,,-0.74
1957-11-01,-1.09,0.6,0.03,-0.3,-0.5,-1.41,-0.63
1957-12-01,-2.91,-1.39,-1.58,-2.61,-1.6,-1.93,-1.22
1958-01-01,-1.95,-1.42,-1.11,-1.45,-1.69,-1.94,-1.61
1958-02-01,0.94,1.03,0.69,0.96,2.58,0.11,0.55
1958-03-01,0.61,0.26,0.94,0.27,1.72,0.19,0.63
1958-04-01,-1.06,-1.68,-1.61,-1.04,-1.71,,-1.44
1958-05-01,-0.62,0.61,-0.21,-0.78,-1.14,,
1958-06-01,-0.22,,-0.99,,,,
1958-07-01,-0.65,,-1.36,,,,
1958-08-01,-0.56,,-0.49,,,,
1958-09-01,-1.34,,-1.44,,,,
1958-10-01,0.86,1.73,1.31,0.45,0.81,0.84,0.36
1958-11-01,-0.49,-0.3,0.33,-0.8,0.7,-0.31,0.07
1958-12-01,0.09,1.51,0.82,1.19,0.9,0.27,-0.42
1959-01-01,0.25,-0.32,0.29,0.15,0.01,-0.44,0.29
1959-02-01,-1.06,-0.37,-0.41,-0.34,-1.92,0.01,-0.55
1959-03-01,0.21,0.46,0.34,0.77,0.52,0.59,-0.37
1959-04-01,-0.76,-0.08,0.49,-0.24,0.09,0.24,0.16
1959-05-01,-2.82,,-2.71,,,,
1959-06-01,-2.02,,-1.39,,,,
1959-07-01,-0.35,,-0.46,,,,
1959-08-01,-0.46,,0.21,,,,
1959-09-01,-0.84,,0.76,-0.01,0.04,,-0.61
1959-10-01,-1.14,-0.87,-1.29,-2.15,-1.99,,-0.54
1959-11-01,-0.89,-1.2,0.13,-0.2,-0.1,-0.51,-0.33
1959-12-01,-0.11,-0.29,0.22,-0.31,1.2,0.87,0.38
1960-01-01,-0.55,-0.02,-0.41,0.85,-0.09,-0.74,-0.21
1960-02-01,-0.76,0.43,-0.61,-0.54,-1.32,-0.99,-0.85
1960-03-01,-1.39,-0.54,-1.16,-0.73,-1.08,-0.41,-0.67
1960-04-01,-1.26,-0.48,-0.61,-1.64,-1.61,0.34,0.06
1960-05-01,0.28,-0.39,-0.11,-0.28,-0.54,,-0.05
1960-06-01,0.18,,-0.09,,,,
1960-07-01,-0.65,,-0.26,,,,
1960-08-01,-1.26,,-0.99,,,,
1960-09-01,-0.25,-0.46,-0.54,0.19,-0.36,,-0.51
1960-10-01,-0.43,-0.87,1.11,0.55,1.21,0.74,1.36
1960-11-01,-1.09,-0.1,0.23,-1.6,-1.0,-0.91,0.54
1960-12-01,-2.81,-2.29,-1.48,-2.51,-2.1,-1.53,-0.95
1961-01-01,-1.05,-1.12,-0.91,-0.35,0.21,-0.74,-1.14
1961-02-01,-1.16,-1.47,-0.01,-0.44,0.08,-0.59,-0.88
1961-03-01,-0.89,-0.64,-0.86,-1.33,-0.98,-1.31,-1.0
1961-04-01,-0.26,-0.98,0.09,-1.04,-0.11,-1.56,-0.37
1961-05-01,-0.52,,-1.11,-0.48,-1.34,,-1.08
1961-06-01,-0.32,,-0.99,,,,
1961-07-01,-1.05,,-0.86,,,,
1961-08-01,-1.46,,-0.69,,,,
1961-09-01,-1.15,,-1.44,-0.41,,,-0.84
1961-10-01,0.07,-0.17,1.31,0.75,2.11,1.04,1.43
1961-11-01,-0.89,0.4,0.63,0.4,0.2,-0.41,-0.86
1961-12-01,-0.01,-0.49,0.52,0.19,-0.4,1.17,0.75
1962-01-01,0.65,1.08,1.09,0.35,0.31,1.16,0.46
1962-02-01,-0.66,-0.77,-0.61,-0.84,-1.52,-0.59,-0.98
1962-03-01,-0.49,0.36,0.34,0.57,0.02,0.29,0.6
1962-04-01,0.64,0.22,-0.11,-0.14,-0.91,-0.96,-0.97
1962-05-01,1.28,1.31,1.79,0.92,0.86,0.97,1.02
1962-06-01,0.88,,0.71,,,,
1962-07-01,-0.45,,0.34,,,,
1962-08-01,-0.36,,-0.09,,,,
1962-09-01,-0.84,,-0.14,-0.81,-0.96,,-0.54
1962-10-01,0.67,1.03,1.81,1.55,2.11,1.04,0.63
1962-11-01,-0.69,-0.1,0.63,-0.8,-0.9,-0.51,0.34
1962-12-01,-1.21,-1.29,-0.48,-0.81,-1.0,-0.43,-0.45
1963-01-01,-0.85,-0.92,-0.21,-0.35,0.11,-1.04,0.06
1963-02-01,0.04,1.43,0.79,0.96,0.28,0.41,0.62
1963-03-01,-0.79,-0.54,-0.46,-1.13,-1.68,-2.11,-1.0
1963-04-01,-1.36,-1.18,-1.31,-1.24,-1.81,,-1.57
1963-05-01,-0.72,,-1.11,-1.48,-1.24,,
1963-06-01,-0.82,,-0.89,,,,
1963-07-01,-0.15,,-0.86,,,,
1963-08-01,-1.46,,,,,,
1963-09-01,-0.94,-0.76,-0.64,0.19,-0.36,,-0.54
1963-10-01,-0.83,,0.21,0.25,1.21,-0.46,0.13
1963-11-01,-1.89,-1.2,-1.37,-1.7,-1.3,-2.11,-1.96
1963-12-01,-2.01,-1.89,-1.18,-1.51,-2.6,-2.13,-1.75
1964-01-01,-2.85,-1.72,-1.41,-3.15,-2.5,-3.44,-1.84
1964-02-01,-0.96,-1.47,-0.31,-0.74,0.07,-0.99,-0.88
1964-03-01,-0.29,-0.24,-0.56,-0.63,-0.89,-1.51,-0.2
1964-04-01,-0.66,-0.28,-0.51,-1.64,-1.02,-1.36,-0.67
1964-05-01,-1.82,,-1.21,-1.48,-1.35,,
1964-06-01,-0.32,,-0.89,,,,
1964-07-01,0.85,,0.34,,,,
1964-08-01,-0.66,,-0.39,,,,
1964-09-01,-1.65,,-0.94,-0.71,,,
1964-10-01,-1.24,-0.77,-0.59,-0.95,-0.7,,0.43
1964-11-01,-1.49,0.0,-0.37,-0.5,-0.91,-2.37,-0.26
1964-12-01,-0.91,0.11,0.22,-0.01,0.49,-0.99,0.75
1965-01-01,-0.15,0.78,1.09,0.35,0.9,0.3,0.96
1965-02-01,-1.96,-0.77,-1.11,-1.84,-1.93,-2.15,-1.08
1965-03-01,-1.09,0.16,-1.06,0.27,0.31,0.43,0.4
1965-04-01,-0.56,-0.88,-0.31,-0.94,-0.42,-0.32,-0.67
1965-05-01,-0.92,-0.79,-0.81,,,,
1965-06-01,-1.22,,-0.69,,,,
1965-07-01,-1.85,,,,,,
1965-08-01,-1.06,,-1.19,,,,
1965-09-01,-1.05,,-0.94,-1.21,-0.37,,-0.74
1965-10-01,-1.83,,-1.49,-2.25,-1.6,,-1.47
1965-11-01,-1.59,-0.2,-0.47,-1.5,-0.31,-1.27,-0.56
1965-12-01,-1.71,-1.49,-0.38,-1.01,-0.71,-1.49,-0.85
1966-01-01,-0.35,-0.52,-1.01,-0.45,-0.8,-0.4,-1.34
1966-02-01,1.24,1.63,0.99,1.56,2.27,1.25,0.22
1966-03-01,0.71,0.06,0.14,0.97,1.41,1.13,0.8
1966-04-01,-0.46,-0.38,0.19,-0.14,-0.02,-0.62,0.13
1966-05-01,-1.72,,-1.51,,,,-0.78
1966-06-01,-1.32,,-0.79,,,,
1966-07-01,-0.55,,-1.06,,,,
1966-08-01,-2.26,,-1.39,,,,
1966-09-01,-0.94,,-1.24,-0.81,-0.57,,-0.54
1966-10-01,-2.03,,-0.29,-1.15,0.2,-0.92,-0.07
1966-11-01,-1.19,-1.7,-1.27,-1.1,-0.41,-1.27,-0.56
1966-12-01,-2.11,-0.89,-0.98,-0.61,-0.51,-1.09,-1.15
1967-01-01,-2.25,-0.42,-0.91,-1.15,-0.3,-0.1,-0.44
1967-02-01,-1.66,-1.57,-1.11,-2.14,-1.83,-1.35,-1.18
1967-03-01,0.21,-0.14,-0.46,0.47,1.31,0.63,0.3
1967-04-01,-0.16,-0.08,-0.11,0.96,0.28,-0.22,-0.77
1967-05-01,-0.12,,-0.71,-0.58,-0.75,,-0.48
1967-06-01,-1.72,,-1.59,,,,
1967-07-01,-0.55,,,,,,
1967-08-01,1.15,0.07,0.81,0.67,-0.08,,
1967-09-01,-0.84,,-1.44,,-1.07,,
1967-10-01,0.26,-1.47,0.51,-0.15,-0.2,-0.52,-0.27
1967-11-01,-0.09,0.4,-0.57,-0.1,-1.23,-2.27,-2.06
1967-12-01,-0.51,0.11,-0.08,-0.01,-1.03,0.21,-0.45
1968-01-01,-1.45,-0.72,-1.01,-0.85,-1.32,-1.0,-1.34
1968-02-01,-1.46,-1.07,-0.81,-1.44,-1.15,-0.65,-0.38
1968-03-01,2.11,1.76,1.64,2.47,2.19,2.53,2.0
1968-04-01,0.34,1.62,-0.61,0.56,-0.24,0.48,-0.17
1968-05-01,-0.02,-0.09,0.49,0.62,0.43,0.11,-0.18
1968-06-01,0.38,,-0.09,,,,
1968-07-01,-0.45,,,,,,
1968-08-01,-0.06,,-0.19,,,,
1968-09-01,-1.75,,-1.44,-0.81,,,
1968-10-01,-1.53,0.13,-1.09,-1.45,-1.42,-1.42,-1.37
1968-11-01,-2.09,-1.0,-0.97,-2.2,-1.63,-1.07,-0.56
1968-12-01,-1.81,-1.09,-1.28,-1.21,-1.33,-1.29,-0.45
1969-01-01,-1.55,-0.52,-0.91,-0.75,-1.82,-0.3,-0.14
1969-02-01,-1.26,-0.97,-1.31,-1.14,-0.75,-1.15,-1.18
1969-03-01,-1.39,-1.34,-0.16,-0.53,-0.21,-0.67,-0.2
1969-04-01,-0.56,-0.18,-1.61,-0.74,-2.34,-0.72,-1.07
1969-05-01,0.08,-0.59,-1.21,-0.58,-0.77,,-0.38
1969-06-01,-0.52,,,,,,
1969-07-01,-1.85,,,,,,
1969-08-01,-0.56,,-0.29,,,,
1969-09-01,0.25,0.14,1.26,1.19,1.01,1.07,0.76
1969-10-01,-1.43,,-1.39,-1.65,-1.22,,-1.37
1969-11-01,-0.39,-0.3,0.33,0.1,0.97,0.63,1.24
1969-12-01,0.69,1.71,1.32,1.19,0.67,1.51,1.05
1970-01-01,1.05,0.98,0.99,1.25,1.68,0.9,0.46
1970-02-01,-1.06,-1.07,-1.21,-1.84,-0.55,-1.05,-0.98
1970-03-01,1.11,1.96,0.94,1.57,1.19,1.23,0.6
1970-04-01,0.64,-0.08,0.29,1.06,0.46,0.38,-0.17
1970-05-01,-1.32,,-2.31,,,,-0.88
1970-06-01,-0.52,,0.21,,,,
1970-07-01,0.15,,0.64,,,,
1970-08-01,0.15,,0.41,,,,
1970-09-01,0.25,0.24,-0.04,0.29,-0.39,,
1970-10-01,0.36,0.63,0.41,0.05,-0.32,-0.32,-0.07
1970-11-01,-0.59,0.1,0.63,0.2,0.07,-0.47,0.44
1970-12-01,-0.11,-0.39,0.02,0.59,-0.33,-0.29,0.05
1971-01-01,1.15,0.68,0.29,0.95,2.28,0.6,0.16
1971-02-01,0.94,0.43,1.09,0.86,1.85,0.05,0.82
1971-03-01,-0.29,-1.34,0.24,-0.23,0.59,0.63,0.7
1971-04-01,0.64,0.22,0.19,0.16,0.66,-0.22,0.23
1971-05-01,0.08,1.31,0.79,0.32,-0.27,0.71,1.52
1971-06-01,1.88,-0.31,1.31,0.49,0.43,,
1971-07-01,-0.65,,-0.76,,,,
1971-08-01,0.74,,0.71,,,,
1971-09-01,-0.34,,-0.14,-1.11,-0.49,,-0.74
1971-10-01,-0.43,-0.37,-0.19,-0.25,-0.42,-0.82,-0.07
1971-11-01,-0.79,-0.3,0.13,-0.3,-0.93,-0.37,0.14
1971-12-01,-0.01,-1.09,0.42,0.39,0.77,0.31,0.75
1972-01-01,-1.05,-1.62,-1.01,-0.85,-0.92,-1.5,-1.44
1972-02-01,-1.46,-2.17,-1.81,-1.44,-0.65,-2.15,-0.58
1972-03-01,1.41,1.06,1.34,1.27,1.49,1.03,0.5
1972-04-01,0.44,0.42,-0.01,0.56,0.16,0.48,-0.37
1972-05-01,-0.02,,-1.01,-0.98,,,
1972-06-01,-1.52,,,,,,
1972-07-01,0.15,,-0.56,,,,
1972-08-01,-1.56,,,,,,
1972-09-01,-0.25,-0.26,0.46,0.49,0.31,-0.13,-0.34
1972-10-01,-0.24,-0.07,0.31,0.65,0.38,-0.42,-0.27
1972-11-01,1.41,1.7,1.53,2.1,1.07,0.73,0.94
1972-12-01,-1.51,-2.09,-1.68,-2.01,-1.23,-2.39,-1.45
1973-01-01,-0.45,-0.42,-0.71,-0.55,-1.52,-0.3,-0.74
1973-02-01,-1.06,-0.27,-0.31,-0.64,-0.55,0.15,0.32
1973-03-01,0.61,0.76,0.34,0.47,-0.41,0.23,0.7
1973-04-01,0.24,1.02,-0.31,-0.24,-0.24,-1.12,-0.47
1973-05-01,0.68,0.11,-0.31,0.22,-0.87,,-1.08
1973-06-01,0.98,,0.31,,,,
1973-07-01,-0.45,,-0.76,,,,
1973-08-01,0.65,,-0.19,,,,
1973-09-01,0.35,-0.36,0.36,0.49,-0.29,,-0.04
1973-10-01,-0.03,-0.47,0.01,-0.05,0.28,-0.92,-0.27
1973-11-01,0.51,1.5,1.03,0.7,0.17,0.33,-0.66
1973-12-01,-0.31,-0.29,0.12,0.39,-0.03,-0.49,0.05
1974-01-01,-0.55,-1.52,-1.41,-1.45,-0.92,-1.8,-1.54
1974-02-01,2.14,2.23,1.09,1.76,1.95,1.05,0.52
1974-03-01,-0.49,-1.94,-2.06,-1.53,-0.81,-0.97,-1.1
1974-04-01,1.04,2.42,0.39,2.16,1.26,0.48,0.53
1974-05-01,0.18,,-1.31,-0.08,0.13,,-0.78
1974-06-01,0.38,,-0.79,,,,
1974-07-01,1.05,,0.04,,,,
1974-08-01,0.05,,-0.79,,,,
1974-09-01,0.25,1.04,0.56,1.09,0.11,-0.33,0.16
1974-10-01,-0.14,-0.07,-0.39,0.15,0.18,-0.72,-0.47
1974-11-01,0.61,0.9,0.73,0.4,1.17,-0.27,0.64
1974-12-01,0.49,0.31,1.12,1.09,1.97,0.61,1.55
1975-01-01,0.75,2.28,1.59,0.85,1.18,2.1,2.16
1975-02-01,0.74,0.93,0.79,0.96,1.05,-0.05,0.62
1975-03-01,1.41,1.26,1.54,1.67,1.99,1.03,1.1
1975-04-01,0.64,0.52,0.89,1.06,-0.04,-0.02,1.03
1975-05-01,1.48,0.71,0.69,-0.38,-0.17,,-1.08
1975-06-01,-1.12,,-1.89,,,,
1975-07-01,-0.85,,-1.36,,,,
1975-08-01,0.34,,0.31,,,,
1975-09-01,-0.15,,-1.04,-0.61,-0.89,,
1975-10-01,0.36,0.53,-0.09,-0.45,-0.12,-0.52,-1.37
1975-11-01,-0.89,-0.5,-1.27,-0.7,-0.13,-1.57,-0.96
1975-12-01,-1.71,-1.69,-1.28,-2.01,-1.93,-2.99,-1.65
1976-01-01,-0.05,0.38,-0.71,0.15,-0.52,-0.16,-1.34
1976-02-01,-3.26,-2.77,-3.01,-3.54,-3.15,-3.51,-2.48
1976-03-01,0.61,-0.64,-0.26,-0.93,0.49,0.37,-0.2
1976-04-01,0.12,-0.18,-0.31,-0.54,0.06,-1.78,-0.17
1976-05-01,-1.24,,-0.61,,,,-0.38
1976-06-01,-1.24,,-1.69,,,,
1976-07-01,-0.27,,-1.46,,,,
1976-08-01,0.72,,-0.09,,,,
1976-09-01,-0.77,,-1.24,-0.81,,,
1976-10-01,-0.55,-1.27,-0.79,-0.75,-0.82,,-1.27
1976-11-01,-1.31,-1.4,-1.67,-2.0,-1.53,-1.63,-1.36
1976-12-01,-0.73,0.71,0.12,-0.21,-0.23,-0.05,-0.05
1977-01-01,-0.77,-1.32,-1.31,-2.05,-1.42,-2.06,-1.74
1977-02-01,-1.08,-1.97,-1.31,-1.74,-1.45,-1.81,-0.48
1977-03-01,0.29,-0.34,-0.36,0.67,0.69,-1.13,-0.2
1977-04-01,0.82,-0.28,0.09,-0.34,-0.94,-0.78,0.13
1977-05-01,-2.74,,-1.71,,,,
1977-06-01,0.36,,-0.79,,,,
1977-07-01,0.03,,-0.36,,,,
1977-08-01,-0.98,,-0.29,,,,
1977-09-01,-2.26,,-2.34,,,,
1977-10-01,-0.45,-1.47,-0.89,-0.85,-0.52,-0.78,-0.97
1977-11-01,-1.21,-0.8,-0.97,-1.4,-0.73,-1.53,-1.16
1977-12-01,-2.03,-1.49,-1.18,-1.71,-1.23,-1.85,-1.55
1978-01-01,-0.37,0.68,-0.21,-0.55,0.28,0.94,-0.04
1978-02-01,0.52,0.33,0.09,-0.14,-0.05,0.39,-0.08
1978-03-01,-0.01,0.46,0.34,0.27,0.59,0.77,-0.2
1978-04-01,1.22,3.52,2.09,3.66,4.46,4.02,2.33
1978-05-01,-1.54,0.11,0.09,-0.78,-0.67,-0.15,0.02
1978-06-01,-0.74,,-0.39,,,,
1978-07-01,-0.27,,-0.06,,,,
1978-08-01,-0.18,,-0.09,,,,
1978-09-01,-0.47,,-0.54,0.19,0.01,-0.09,-0.44
1978-10-01,-1.95,,-1.19,-0.85,-0.52,-0.98,-0.37
1978-11-01,-0.31,-0.8,-0.07,-0.8,-0.13,-0.43,-0.16
